id,utr_id,gross_amount_paise,net_payout_paise,payout_date,created_at
95fab7e6-373e-4666-afab-1e75b337d0f3,UTR202608000349RZP,27812600,27311973,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
b9bbbbed-b316-4b33-b53e-58b62605a2bc,UTR202608000350RZP,28666600,28150601,2026-08-15T11:00:00+00:00,2026-08-15T11:00:00+00:00
aa694bd7-89df-4737-8142-32ca6fdca54e,UTR202608000351RZP,26918000,26433476,2026-08-16T14:00:00+00:00,2026-08-16T14:00:00+00:00
377de2a6-9b95-41ba-a0ed-5a085ad0530a,UTR202608000352RZP,23348100,22927834,2026-08-17T13:00:00+00:00,2026-08-17T13:00:00+00:00
b0279cf0-9903-4a07-952b-89f4eef7ba41,UTR202608000353RZP,27552000,27056064,2026-08-18T21:00:00+00:00,2026-08-18T21:00:00+00:00
560a6e93-eff4-4020-82a8-afc0000f9b70,UTR202608000354RZP,23156400,22739585,2026-08-19T15:00:00+00:00,2026-08-19T15:00:00+00:00
63e2dede-78db-4f24-bad4-a47170c24c43,UTR202608000355RZP,26931000,26446242,2026-08-20T20:00:00+00:00,2026-08-20T20:00:00+00:00
8257035a-0d30-4512-979e-0bbf486a0959,UTR202608000356RZP,26731300,26250137,2026-08-21T12:00:00+00:00,2026-08-21T12:00:00+00:00
d7575d55-dcce-42e1-89d1-9bec0e393b6f,UTR202608000357RZP,20220400,19856433,2026-08-22T12:00:00+00:00,2026-08-22T12:00:00+00:00
2eb9640d-30d0-4f81-81b7-0b77ceca0927,UTR202608000358RZP,22949400,22536311,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
c2cd2fb3-cabc-4344-ac2b-62d60b6bd4b9,UTR202608000359RZP,25331600,24875631,2026-08-24T20:00:00+00:00,2026-08-24T20:00:00+00:00
9e75a4ff-6c12-445f-a86d-01f2d0ec358a,UTR202608000360RZP,20545400,19571461,2026-08-25T10:00:00+00:00,2026-08-25T10:00:00+00:00
2bf7d5ad-3343-4ef3-a6a3-4861d1cb827a,UTR202608000361RZP,22030900,21634344,2026-08-26T18:00:00+00:00,2026-08-26T18:00:00+00:00
d1572087-4662-4791-a207-fcc1726d28ae,UTR202608000362RZP,23578400,23153989,2026-08-27T12:00:00+00:00,2026-08-27T12:00:00+00:00
5c5d8ff2-6447-4a67-b360-69dd68ed3197,UTR202608000363RZP,19417300,19067789,2026-08-28T14:00:00+00:00,2026-08-28T14:00:00+00:00
1eee5593-2316-4544-9c37-342ea5415602,UTR202608000364RZP,22518200,22112872,2026-08-29T14:00:00+00:00,2026-08-29T14:00:00+00:00
9ce3cda8-6911-4b3c-a423-46d1d5cd3029,UTR202608000365RZP,21830700,21437747,2026-08-02T21:00:00+00:00,2026-08-02T21:00:00+00:00
3e19a391-e482-456f-a7b8-5dcacfb015cd,UTR202608000366RZP,18405200,18073906,2026-08-03T13:00:00+00:00,2026-08-03T13:00:00+00:00
3c7e84d2-d098-40c1-a59d-e795a4beffd8,UTR202608000367RZP,26447200,24576377,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
779de0b5-65e7-40cb-9f73-06d26e75141b,UTR202608000368RZP,24683800,24239492,2026-08-05T13:00:00+00:00,2026-08-05T13:00:00+00:00
4cb166af-cbed-4ac5-ad1e-954f2aead766,UTR202608000369RZP,24426200,23986528,2026-08-06T11:00:00+00:00,2026-08-06T11:00:00+00:00
4875432a-5a99-4d82-9132-b621e0a387a7,UTR202608000370RZP,26758600,26276945,2026-08-07T16:00:00+00:00,2026-08-07T16:00:00+00:00
67be86dd-d98f-433d-94a4-72dbeee25d6f,UTR202608000371RZP,25790100,25325878,2026-08-08T19:00:00+00:00,2026-08-08T19:00:00+00:00
8c8cea74-01a7-435e-b53e-d29912394d53,UTR202608000372RZP,21748300,21356831,2026-08-09T12:00:00+00:00,2026-08-09T12:00:00+00:00
5b238b60-47c0-4718-a819-7fbae55cd1ea,UTR202608000373RZP,18639000,18303498,2026-08-10T11:00:00+00:00,2026-08-10T11:00:00+00:00
d03dc987-dd75-4acd-a60c-204d355001e5,UTR202608000374RZP,22614800,22207734,2026-08-11T12:00:00+00:00,2026-08-11T12:00:00+00:00
012c19fb-e9e2-416e-add9-0cbd13cc90de,UTR202608000375RZP,24992700,24542831,2026-08-12T11:00:00+00:00,2026-08-12T11:00:00+00:00
9329bff9-4e96-468e-97ff-bb1406fc0616,UTR202608000376RZP,25025100,24574648,2026-08-13T18:00:00+00:00,2026-08-13T18:00:00+00:00
74dc44fe-b52e-4324-9020-c2d47641ed84,UTR202608000377RZP,32203500,31623837,2026-08-14T18:00:00+00:00,2026-08-14T18:00:00+00:00
4116f126-54b7-49c9-a2ce-fd7fb593cd26,UTR202608000378RZP,29828600,29082885,2026-08-15T18:00:00+00:00,2026-08-15T18:00:00+00:00
14f7f44c-bf58-4c0f-82ab-704626c319cb,UTR202608000379RZP,18928400,18587689,2026-08-16T21:00:00+00:00,2026-08-16T21:00:00+00:00
225ef34b-9b6d-48b5-bca1-744f9c0b2b79,UTR202608000380RZP,26834600,24607571,2026-08-17T15:00:00+00:00,2026-08-17T15:00:00+00:00
06dc4078-30fe-403b-90f2-eb1d1511a9c4,UTR202608000381RZP,20586900,20216336,2026-08-18T13:00:00+00:00,2026-08-18T13:00:00+00:00
6d90d7ba-f5c6-4a14-94f1-6cd4e6b5d739,UTR202608000382RZP,25216000,24762112,2026-08-19T18:00:00+00:00,2026-08-19T18:00:00+00:00
eb25f03d-98b9-49cb-a9ce-a974bcdb2cbe,UTR202608000383RZP,22330700,21928747,2026-08-20T13:00:00+00:00,2026-08-20T13:00:00+00:00
702645d1-682b-4c4c-85e3-893b60e61b9e,UTR202608000384RZP,26379000,25904178,2026-08-21T15:00:00+00:00,2026-08-21T15:00:00+00:00
821b7e6f-4896-4003-9364-183107bc1ca5,UTR202608000385RZP,19946700,19587659,2026-08-22T12:00:00+00:00,2026-08-22T12:00:00+00:00
aea6030a-5472-4d34-bd4c-badeb307b697,UTR202608000386RZP,21744900,21353492,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
b587faa8-4fa6-442f-a551-ed5299961b4b,UTR202608000387RZP,25357800,24901360,2026-08-24T14:00:00+00:00,2026-08-24T14:00:00+00:00
8b87c67c-88cf-4f40-aae3-f83db34c946f,UTR202608000388RZP,26313900,25840250,2026-08-25T18:00:00+00:00,2026-08-25T18:00:00+00:00
427d245d-5b60-410f-8778-ab4c32527f02,UTR202608000389RZP,27313100,26821464,2026-08-26T20:00:00+00:00,2026-08-26T20:00:00+00:00
f86a29c7-b34e-409c-a0a8-f1ba18ce89a0,UTR202608000390RZP,27196600,26707061,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
7b5ab314-dda0-4326-bb99-acd8397d170f,UTR202608000391RZP,26944800,26459794,2026-08-28T16:00:00+00:00,2026-08-28T16:00:00+00:00
ae45a7de-cf85-4727-9cc1-1785b29d4524,UTR202608000392RZP,26536400,26058745,2026-08-29T10:00:00+00:00,2026-08-29T10:00:00+00:00
fe699edd-ae94-41fa-b0c5-2662a3f19ca3,UTR202608000393RZP,22619300,22212153,2026-08-02T10:00:00+00:00,2026-08-02T10:00:00+00:00
4d1ab32f-a386-4cbf-a465-cc8d974020bd,UTR202608000394RZP,23568200,23143972,2026-08-03T20:00:00+00:00,2026-08-03T20:00:00+00:00
c9b57c32-cee1-4218-8461-4e1d669bf157,UTR202608000395RZP,23744700,23317295,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
9efb5e50-8b88-48b8-b4f7-0ae5e4223b70,UTR202608000396RZP,24480600,24039949,2026-08-05T21:00:00+00:00,2026-08-05T21:00:00+00:00
d04a7024-ebcc-4dd2-ac4f-e9c345bef6ad,UTR202608000397RZP,26117900,25647778,2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00
d097bd89-07ec-4bc7-aa41-a75ca95be153,UTR202608000398RZP,27444900,26950892,2026-08-07T14:00:00+00:00,2026-08-07T14:00:00+00:00
80ec4a69-70ff-46ae-8f38-c75e838874d0,UTR202608000399RZP,20690100,20317678,2026-08-08T12:00:00+00:00,2026-08-08T12:00:00+00:00
21837ead-f66c-4ca4-b229-c930f5b2cbbd,UTR202608000400RZP,29524600,28993157,2026-08-09T21:00:00+00:00,2026-08-09T21:00:00+00:00
07e51cff-fb8a-431b-b495-4d2307f9b426,UTR202608000401RZP,30685200,30132866,2026-08-10T18:00:00+00:00,2026-08-10T18:00:00+00:00
d4ee8ed5-46d7-4b0b-8643-6bc32c992eac,UTR202608000402RZP,22636400,22228945,2026-08-11T14:00:00+00:00,2026-08-11T14:00:00+00:00
b3270b9b-3f98-4749-98e7-597afe7da4ea,UTR202608000403RZP,23273500,22854577,2026-08-12T19:00:00+00:00,2026-08-12T19:00:00+00:00
8ed9004c-58b1-4ed1-9d0a-5a7185b98890,UTR202608000404RZP,21831800,21438828,2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00
0eccd6dd-a607-4cf1-a41a-73de47b452d2,UTR202608000405RZP,29092200,28568540,2026-08-14T11:00:00+00:00,2026-08-14T11:00:00+00:00
525ed9b1-9963-491f-b6ce-3d088518fcb4,UTR202608000406RZP,24518100,24076774,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
7a31e58d-09cf-4e84-a545-9738cee90aec,UTR202608000407RZP,22058300,21661251,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
3d08f56a-ed92-4b21-b55c-cbd099b9368e,UTR202608000408RZP,35809300,35164733,2026-08-17T11:00:00+00:00,2026-08-17T11:00:00+00:00
ec4b06d1-23bc-40c4-9693-f77f8a053a1b,UTR202608000409RZP,26113100,25643064,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
8819e520-bf7a-4db1-bba2-29504dd8ac53,UTR202608000410RZP,27641300,27143757,2026-08-19T20:00:00+00:00,2026-08-19T20:00:00+00:00
a27bf1cb-6fdf-48df-a4a8-5994498b5108,UTR202608000411RZP,21986200,21590448,2026-08-20T16:00:00+00:00,2026-08-20T16:00:00+00:00
00f26143-9cfb-4daa-baa9-f4a847f78137,UTR202608000412RZP,24301800,23864368,2026-08-21T10:00:00+00:00,2026-08-21T10:00:00+00:00
9c904489-6092-4364-aa45-9b48fce03cee,UTR202608000413RZP,25997100,25529152,2026-08-22T19:00:00+00:00,2026-08-22T19:00:00+00:00
bcb1ea38-a5b1-455c-84cd-d85e3445a072,UTR202608000414RZP,27528000,27032496,2026-08-23T14:00:00+00:00,2026-08-23T14:00:00+00:00
511b7522-b5dc-460f-9d93-fc3682a033bb,UTR202608000415RZP,26638000,26158516,2026-08-24T19:00:00+00:00,2026-08-24T19:00:00+00:00
4999abc0-3440-4f86-9f48-289734260371,UTR202608000416RZP,28638200,28122712,2026-08-25T14:00:00+00:00,2026-08-25T14:00:00+00:00
a0b89c7b-1297-40dc-85c7-233cdc419e5d,UTR202608000417RZP,24389900,23950882,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
d8c2bd71-ef2f-4376-82fb-24db7dd8c336,UTR202608000418RZP,23247300,22828849,2026-08-27T10:00:00+00:00,2026-08-27T10:00:00+00:00
c572e440-0b71-4824-9ac5-6f6a90882ee5,UTR202608000419RZP,28858100,28338654,2026-08-28T18:00:00+00:00,2026-08-28T18:00:00+00:00
d36848c3-4183-4c65-a942-fc3bcf5d7080,UTR202608000420RZP,29322000,28794204,2026-08-29T14:00:00+00:00,2026-08-29T14:00:00+00:00
55962a28-6ed1-467d-a819-70a0f162fce7,UTR202608000421RZP,27581700,27085229,2026-08-02T13:00:00+00:00,2026-08-02T13:00:00+00:00
4a9a3523-b817-4606-bb5d-e0583df3d285,UTR202608000422RZP,28439600,27927687,2026-08-03T21:00:00+00:00,2026-08-03T21:00:00+00:00
0bbb563b-87eb-4dcf-bf95-986544233513,UTR202608000423RZP,19754800,19399214,2026-08-04T10:00:00+00:00,2026-08-04T10:00:00+00:00
776c6e50-fd5e-49f0-bc72-773a8edfc88a,UTR202608000424RZP,16228000,15935896,2026-08-05T21:00:00+00:00,2026-08-05T21:00:00+00:00
70bebca9-391f-481f-bc4c-efb4d1e07a38,UTR202608000425RZP,24931700,24482929,2026-08-06T11:00:00+00:00,2026-08-06T11:00:00+00:00
a6dd1a9b-2522-48ec-aa17-e222b97cba0c,UTR202608000426RZP,29278300,28751291,2026-08-07T19:00:00+00:00,2026-08-07T19:00:00+00:00
cf57dfb4-0bef-45db-8ed1-4260e26dad89,UTR202608000427RZP,23677100,23250912,2026-08-08T20:00:00+00:00,2026-08-08T20:00:00+00:00
193cbf8f-cab1-4da7-9afb-33a91b87d78b,UTR202608000428RZP,27891500,27389453,2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00
9401c28c-7be8-4e32-9dc5-26abe7baee5f,UTR202608000429RZP,24711900,24267086,2026-08-10T13:00:00+00:00,2026-08-10T13:00:00+00:00
bd912f04-92b4-4151-932d-ddeef1d08cf0,UTR202608000430RZP,25382800,24925910,2026-08-11T21:00:00+00:00,2026-08-11T21:00:00+00:00
f5043dd6-b1f8-449d-aeef-ea255cf97e67,UTR202608000431RZP,29076300,28552927,2026-08-12T13:00:00+00:00,2026-08-12T13:00:00+00:00
570e8269-0c68-4f59-b7bf-48e4d1d87aa3,UTR202608000432RZP,24839600,24392487,2026-08-13T19:00:00+00:00,2026-08-13T19:00:00+00:00
effc3043-1caf-43d7-8848-f0061f0810dc,UTR202608000433RZP,21738400,21347109,2026-08-14T11:00:00+00:00,2026-08-14T11:00:00+00:00
81de4ebd-63fe-4ccb-932a-a18000970144,UTR202608000434RZP,25075600,24624239,2026-08-15T17:00:00+00:00,2026-08-15T17:00:00+00:00
b8e94602-52f7-45c4-b168-dade66550a0c,UTR202608000435RZP,25666400,25204405,2026-08-16T21:00:00+00:00,2026-08-16T21:00:00+00:00
96d93557-b82c-46b2-9573-df59cb4b2e98,UTR202608000436RZP,23042000,22627244,2026-08-17T18:00:00+00:00,2026-08-17T18:00:00+00:00
6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,UTR202608000437RZP,16684000,16383688,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
fff0d83f-85c2-42f1-abe5-6b48640ec9e2,UTR202608000438RZP,30859700,30304225,2026-08-19T13:00:00+00:00,2026-08-19T13:00:00+00:00
ad449e25-ecc0-46fe-b65c-fa9273a9704e,UTR202608000439RZP,24675300,24231145,2026-08-20T15:00:00+00:00,2026-08-20T15:00:00+00:00
a39ad0de-c8d7-4c20-be35-db159f564350,UTR202608000440RZP,24854800,24407414,2026-08-21T20:00:00+00:00,2026-08-21T20:00:00+00:00
161d14fa-d457-47a6-873f-6cf896f31848,UTR202608000441RZP,30244800,29700394,2026-08-22T16:00:00+00:00,2026-08-22T16:00:00+00:00
3dc02066-3168-4feb-84f7-ad956fa82420,UTR202608000442RZP,30002800,29462750,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
9f685bac-77e0-430c-b17c-4b998655f056,UTR202608000443RZP,35785000,35140870,2026-08-24T12:00:00+00:00,2026-08-24T12:00:00+00:00
cff5775d-1290-4c4d-8825-fdeb88ee608d,UTR202608000444RZP,27468400,26973969,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
d9d7d8d1-c85d-4553-a0dc-5cee8a074daa,UTR202608000445RZP,27026800,26540318,2026-08-26T21:00:00+00:00,2026-08-26T21:00:00+00:00
e63b58e1-275b-4b2b-a9ad-1863810bdbea,UTR202608000446RZP,29716600,29181701,2026-08-27T14:00:00+00:00,2026-08-27T14:00:00+00:00
37df8f43-eaaa-4598-9161-afbb44d0831c,UTR202608000447RZP,27826900,27326016,2026-08-28T11:00:00+00:00,2026-08-28T11:00:00+00:00
9a0c6071-6d3c-4e93-a6c9-8c0e3bcd6c67,UTR202608000448RZP,19754000,19398428,2026-08-29T21:00:00+00:00,2026-08-29T21:00:00+00:00
ef34f134-fbd7-4319-8184-371479f760c4,UTR202608000449RZP,23477500,23054905,2026-08-02T13:00:00+00:00,2026-08-02T13:00:00+00:00
ead7a71a-f5c3-46a9-bd6f-0a016271cd39,UTR202608000450RZP,27687900,27189518,2026-08-03T13:00:00+00:00,2026-08-03T13:00:00+00:00
24bc8581-d883-4e3c-967a-c96dbe9fe137,UTR202608000451RZP,29296600,28769261,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
a31f5904-53d0-450a-aee2-daa5e209aca0,UTR202608000452RZP,29203400,28677739,2026-08-05T16:00:00+00:00,2026-08-05T16:00:00+00:00
884da835-2a64-4256-8bbe-72ed65b67083,UTR202608000453RZP,26566700,26088499,2026-08-06T16:00:00+00:00,2026-08-06T16:00:00+00:00
46f28627-f80f-4c70-abc3-215e397af979,UTR202608000454RZP,27641600,27144051,2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00
ace9531b-af73-4c4a-99f4-bdc938f00072,UTR202608000455RZP,28346500,27836263,2026-08-08T16:00:00+00:00,2026-08-08T16:00:00+00:00
475cfcd2-310b-4e72-b909-34d711d8ae88,UTR202608000456RZP,27838900,27337800,2026-08-09T10:00:00+00:00,2026-08-09T10:00:00+00:00
3f25f2e2-40e6-4824-85a8-69ccb1f982de,UTR202608000457RZP,30076100,27831323,2026-08-10T18:00:00+00:00,2026-08-10T18:00:00+00:00
bfdd6a06-f3ec-4a3e-a153-4e7aa6815d2a,UTR202608000458RZP,18699900,18363302,2026-08-11T13:00:00+00:00,2026-08-11T13:00:00+00:00
f5bf07f7-5fde-43a8-afb4-716382c27d42,UTR202608000459RZP,26218500,25746567,2026-08-12T14:00:00+00:00,2026-08-12T14:00:00+00:00
af11c773-cae2-4efe-adab-9711ebdc22d7,UTR202608000460RZP,25211300,24757497,2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00
5fc0618c-d732-4b5b-9c5a-4a2ebe07254a,UTR202608000461RZP,25042300,24591539,2026-08-14T16:00:00+00:00,2026-08-14T16:00:00+00:00
646d1d29-23b1-4a00-b8f1-0971051edb50,UTR202608000462RZP,26379500,25904669,2026-08-15T13:00:00+00:00,2026-08-15T13:00:00+00:00
329995ae-1535-4189-9ae1-eb4987eb403b,UTR202608000463RZP,29437800,28907920,2026-08-16T18:00:00+00:00,2026-08-16T18:00:00+00:00
c5dfca11-da4d-4836-a4bf-19ba8a3ae74a,UTR202608000464RZP,20907700,20531361,2026-08-17T11:00:00+00:00,2026-08-17T11:00:00+00:00
c2e4ec64-3add-49d2-a4f5-11cbc7657d7b,UTR202608000465RZP,25596700,25135959,2026-08-18T12:00:00+00:00,2026-08-18T12:00:00+00:00
be480bee-bb71-4a14-9a34-d953a29eb896,UTR202608000466RZP,29615100,29082028,2026-08-19T17:00:00+00:00,2026-08-19T17:00:00+00:00
3d4650b8-3c7f-47f7-a0f7-26389045d937,UTR202608000467RZP,26584700,26106175,2026-08-20T11:00:00+00:00,2026-08-20T11:00:00+00:00
b1de5329-27c9-4f92-836a-9de4bf24470d,UTR202608000468RZP,30412700,29865271,2026-08-21T16:00:00+00:00,2026-08-21T16:00:00+00:00
a0582c38-8149-4bdc-8a63-a80b5040b0b3,UTR202608000469RZP,20097300,19735549,2026-08-22T13:00:00+00:00,2026-08-22T13:00:00+00:00
013571b8-60dd-40eb-af43-7ff24499474f,UTR202608000470RZP,27480700,26986047,2026-08-23T14:00:00+00:00,2026-08-23T14:00:00+00:00
8584d7f9-9653-4671-9b04-ddad53300757,UTR202608000471RZP,27056500,26569483,2026-08-24T15:00:00+00:00,2026-08-24T15:00:00+00:00
b2a1957e-e124-40cc-850d-b4600b1142cf,UTR202608000472RZP,27041500,26554753,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
e75a6d03-7df6-43aa-9738-a6246de4f341,UTR202608000473RZP,27962600,27459273,2026-08-26T16:00:00+00:00,2026-08-26T16:00:00+00:00
26833458-efa4-4448-9eee-df00116d3edb,UTR202608000474RZP,22355000,21952610,2026-08-27T11:00:00+00:00,2026-08-27T11:00:00+00:00
b276408f-0415-444f-b4bc-24bda539ffc3,UTR202608000475RZP,17879800,17557964,2026-08-28T15:00:00+00:00,2026-08-28T15:00:00+00:00
552d7e78-c3c5-452f-a0f9-6e21dce783f3,UTR202608000476RZP,29783300,29247201,2026-08-29T11:00:00+00:00,2026-08-29T11:00:00+00:00
c01ba076-5be9-4872-9b68-b7caf43ae995,UTR202608000477RZP,26338000,25863916,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
fa167822-3392-4518-8c53-6b13d4241338,UTR202608000478RZP,27839200,27338094,2026-08-03T13:00:00+00:00,2026-08-03T13:00:00+00:00
6606245e-c8b3-4f7b-9f04-6bf66fc0fac1,UTR202608000479RZP,21458600,21072345,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
867ffde2-e0cc-4674-bce7-b2857ee744eb,UTR202608000480RZP,33368000,32767376,2026-08-05T21:00:00+00:00,2026-08-05T21:00:00+00:00
f9b06b9e-7c78-4895-b314-71d81cd44db1,UTR202608000481RZP,21600900,21212084,2026-08-06T10:00:00+00:00,2026-08-06T10:00:00+00:00
4fc0cccd-9d86-407f-af0c-92116fe9a98d,UTR202608000482RZP,23670300,23244235,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
dfecdfac-3bba-4305-856d-ac24bd29fd11,UTR202608000483RZP,23933100,23502304,2026-08-08T21:00:00+00:00,2026-08-08T21:00:00+00:00
5adbcd05-149d-4e3c-bb88-bc17211db525,UTR202608000484RZP,27486200,26991448,2026-08-09T12:00:00+00:00,2026-08-09T12:00:00+00:00
319a46f4-ccba-4349-baf2-0489f9ecc017,UTR202608000485RZP,27154900,26666112,2026-08-10T16:00:00+00:00,2026-08-10T16:00:00+00:00
c64ea33f-a162-4484-a6d3-057dbbbbc1ca,UTR202608000486RZP,26930300,26445555,2026-08-11T16:00:00+00:00,2026-08-11T16:00:00+00:00
02baa8e8-f789-4b6a-a886-9b3fc9eb7a45,UTR202608000487RZP,27832900,27331908,2026-08-12T17:00:00+00:00,2026-08-12T17:00:00+00:00
d7bdd9f2-f566-4adb-b12c-55063a32f8e5,UTR202608000488RZP,27600000,27103200,2026-08-13T14:00:00+00:00,2026-08-13T14:00:00+00:00
d1884fc9-5ce7-4d0c-9e98-842c425d58e3,UTR202608000489RZP,26044500,25575699,2026-08-14T13:00:00+00:00,2026-08-14T13:00:00+00:00
9c978165-87bb-4a9d-b3d2-f62e11582059,UTR202608000490RZP,22082900,21685408,2026-08-15T17:00:00+00:00,2026-08-15T17:00:00+00:00
bb0e8a80-eeeb-4bd7-b672-b67c2e1e49d9,UTR202608000491RZP,24893100,24445024,2026-08-16T11:00:00+00:00,2026-08-16T11:00:00+00:00
be2db7bc-6f2e-49c3-92ff-dab08a3c1313,UTR202608000492RZP,19675800,19321636,2026-08-17T15:00:00+00:00,2026-08-17T15:00:00+00:00
2b035470-5fac-45a7-a38b-a3e88b5c1ae1,UTR202608000493RZP,24379900,23941062,2026-08-18T11:00:00+00:00,2026-08-18T11:00:00+00:00
f3737324-1e64-4b06-aa40-2a629ed366ca,UTR202608000494RZP,24570700,24128427,2026-08-19T16:00:00+00:00,2026-08-19T16:00:00+00:00
8f55a018-7fd2-4b97-aa98-ae1a6d3f3232,UTR202608000495RZP,25972900,25505388,2026-08-20T19:00:00+00:00,2026-08-20T19:00:00+00:00
1cbb74d8-07af-4e2c-89b1-a96e40a1ab51,UTR202608000496RZP,16644400,16344801,2026-08-21T16:00:00+00:00,2026-08-21T16:00:00+00:00
1900114e-6045-4e15-9a1a-7306683e3489,UTR202608000497RZP,26137000,25666534,2026-08-22T20:00:00+00:00,2026-08-22T20:00:00+00:00
c2a571fa-f67d-4629-99d0-73d501747a5a,UTR202608000498RZP,29511100,28979900,2026-08-23T14:00:00+00:00,2026-08-23T14:00:00+00:00
d58caf7f-f5a1-4448-a881-cc51665dcbb7,UTR202608000499RZP,23193300,22775821,2026-08-24T16:00:00+00:00,2026-08-24T16:00:00+00:00
c9b0183f-750b-4a56-98fd-67cc85978baa,UTR202608000500RZP,25337000,24880934,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
