id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
52bd6800-8188-4f70-9fd6-494e5f1fccfd,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005743,326400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T09:49:00+00:00,2026-08-06T09:49:00+00:00
da63acb8-6fb1-4137-89ad-9003ea921316,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005744,783700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T03:40:00+00:00,2026-08-06T03:40:00+00:00
c98c9918-58da-4e80-afcb-3bc307c87573,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005745,2258100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T12:35:00+00:00,2026-08-08T12:35:00+00:00
aceedf3f-8004-45e0-8055-78f3145456de,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005746,2274100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T04:00:00+00:00,2026-08-06T04:00:00+00:00
451d057c-0338-4649-9f96-1e150dcdd0eb,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005747,1147800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T00:01:00+00:00,2026-08-06T00:01:00+00:00
fc1e2594-5f47-4155-89b6-bee310ef243d,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005748,393700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T06:35:00+00:00,2026-08-06T06:35:00+00:00
c07371ab-271a-46b1-b971-813851e8cd7c,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005749,1915900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T12:27:00+00:00,2026-08-08T12:27:00+00:00
107e8d94-f2ff-4d07-87b6-d5a3fc42f57d,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005750,2184100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T12:24:00+00:00,2026-08-08T12:24:00+00:00
b4228e6d-df58-4549-b79c-42a98638c7f4,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005751,504600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T20:35:00+00:00,2026-08-06T20:35:00+00:00
07b05f6c-a9b6-4477-ab1c-8d46854ec561,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005752,1546500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T13:25:00+00:00,2026-08-06T13:25:00+00:00
2a5d04e8-991a-44af-927f-faecc530c276,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005753,1985300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T17:43:00+00:00,2026-08-05T17:43:00+00:00
f44c3ebc-4848-41b8-be15-f0c1f17317fe,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005754,820700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T19:22:00+00:00,2026-08-06T19:22:00+00:00
180837c3-6c3d-4ade-8c9a-4493b51d4b1d,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005755,1825500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T21:05:00+00:00,2026-08-06T21:05:00+00:00
f900c89b-b899-4ac6-a5d6-d4bf8f357dbb,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005756,102900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T10:03:00+00:00,2026-08-08T10:03:00+00:00
37f88a1a-3854-4746-b0ce-771bca2f21dd,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005757,173800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:22:00+00:00,2026-08-07T13:22:00+00:00
e7891550-570b-4fda-8556-09adc79744fe,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005758,2316800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T07:18:00+00:00,2026-08-06T07:18:00+00:00
580f5e9c-1aa7-4fb1-b53b-a5f602e4027b,d5d975fc-cea1-42a4-b058-f271f9cc6929,rcpt_ord_005759,1826900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T19:15:00+00:00,2026-08-06T19:15:00+00:00
748b4428-57b0-4501-b95c-1e0151f92b10,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005760,871700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T10:19:00+00:00,2026-08-07T10:19:00+00:00
6522359a-f02a-4004-bd9b-e2733485e8ab,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005761,475900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T00:39:00+00:00,2026-08-08T00:39:00+00:00
195deebf-6635-47d8-a760-14c2690a7a46,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005762,2459800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T03:25:00+00:00,2026-08-07T03:25:00+00:00
9436f399-a0aa-4571-92f1-85d7baa2dcdd,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005763,2112700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T23:55:00+00:00,2026-08-08T23:55:00+00:00
d866ea92-1d02-4344-ac58-cfd3bf7b7cd7,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005764,979100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T05:20:00+00:00,2026-08-08T05:20:00+00:00
84efd893-95d1-45b7-b855-2bbab9136fd5,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005765,1838100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T05:09:00+00:00,2026-08-07T05:09:00+00:00
64a0085c-4ba6-403d-9cac-368ce2df9c9a,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005766,167300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T23:32:00+00:00,2026-08-06T23:32:00+00:00
8a1d5360-d7db-4d81-b4cb-3e1c7f2b32ba,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005767,350300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T14:45:00+00:00,2026-08-08T14:45:00+00:00
197f61e5-0f59-416a-9833-2c9ffea05b9d,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005768,1832400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T05:36:00+00:00,2026-08-08T05:36:00+00:00
070b7b66-130f-48a0-ab74-ae6d09359084,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005769,1615000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T02:11:00+00:00,2026-08-09T02:11:00+00:00
9d8d5e4c-80bb-4d15-902f-0dbf2e08195d,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005770,2201900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T19:01:00+00:00,2026-08-09T19:01:00+00:00
d1a6b785-92d5-47ec-bcc2-ab38075e8786,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005771,2067100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T11:36:00+00:00,2026-08-08T11:36:00+00:00
612d316b-7b53-4f9c-9a64-260feaf54b23,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005772,305500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T17:14:00+00:00,2026-08-07T17:14:00+00:00
a78afa25-71cf-42ed-b72f-d5212a427bb1,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005773,2107200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T05:29:00+00:00,2026-08-07T05:29:00+00:00
80ae9945-6876-499b-9f20-8ff66cfa2554,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005774,2050200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T04:36:00+00:00,2026-08-07T04:36:00+00:00
e4e345be-7b7e-43bf-afe7-f1542957297d,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005775,1825900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T00:24:00+00:00,2026-08-09T00:24:00+00:00
2902da65-33b0-4536-843e-d0d4952b6697,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005776,1480200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T04:15:00+00:00,2026-08-07T04:15:00+00:00
cd9d1308-7694-4f33-bfeb-1805e65a0c70,ba69cee1-1d45-4267-8334-f8aa371326ad,rcpt_ord_005777,554300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T09:27:00+00:00,2026-08-09T09:27:00+00:00
8c54aacb-30ee-4b6a-9902-b312a30f8f6c,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005778,175100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T02:40:00+00:00,2026-08-08T02:40:00+00:00
95ad5aa6-c1fd-4d68-8a6d-88a858c4b309,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005779,2283300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T19:35:00+00:00,2026-08-08T19:35:00+00:00
ef8cbc0e-e213-4cce-b625-ae035590ca95,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005780,2158700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T22:20:00+00:00,2026-08-09T22:20:00+00:00
e5a31357-7be6-4195-a9cf-3190901b626e,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005781,828100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T18:16:00+00:00,2026-08-09T18:16:00+00:00
ee44be6b-20dc-469c-b284-257fb10781b6,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005782,932500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T22:03:00+00:00,2026-08-09T22:03:00+00:00
48d70fd4-4215-413b-939c-678b756e7c3d,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005783,1230800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T07:14:00+00:00,2026-08-09T07:14:00+00:00
217d4ec5-a302-461b-bd34-bfe2fa4a4199,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005784,2080100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T22:31:00+00:00,2026-08-08T22:31:00+00:00
1cd6b0d9-c6b7-468d-9b18-2de1b10c3121,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005785,1915100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T19:17:00+00:00,2026-08-10T19:17:00+00:00
dd86778e-2196-482a-8681-a08d33ae109e,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005786,459000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T11:03:00+00:00,2026-08-10T11:03:00+00:00
e676dae6-0be4-40b3-89f1-9420d06684f2,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005787,1825200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T09:06:00+00:00,2026-08-10T09:06:00+00:00
08f8ad5d-6f7a-4fb8-9bff-ba8d7a8fba8d,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005788,1277200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T11:49:00+00:00,2026-08-09T11:49:00+00:00
acef6019-3dfe-4cdd-a681-a6113bd49fae,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005789,1765600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T05:23:00+00:00,2026-08-09T05:23:00+00:00
7874bb9e-ee14-4a51-8d77-9bea5a62fb6a,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005790,1341200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T15:38:00+00:00,2026-08-10T15:38:00+00:00
25072fa8-9134-4579-897e-198fe82d604d,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005791,2053300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T14:20:00+00:00,2026-08-09T14:20:00+00:00
086c88c0-3cfa-4dbc-b49e-5637f9e0d251,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005792,858100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T15:17:00+00:00,2026-08-08T15:17:00+00:00
3cadf0f3-fa28-4842-bf33-73958aae984e,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005793,1795500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T01:06:00+00:00,2026-08-08T01:06:00+00:00
41bdcad1-1ae3-4406-bff1-e1d2950d6b5f,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005794,932200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T12:05:00+00:00,2026-08-09T12:05:00+00:00
d550fbd6-8791-4a3e-9fc0-d149c5451e00,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005795,687500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T01:01:00+00:00,2026-08-08T01:01:00+00:00
38b3b287-45be-46b4-a18d-bdb9f1b2d927,2d892469-dcb8-443d-8f8a-529f43680641,rcpt_ord_005796,387800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T07:50:00+00:00,2026-08-09T07:50:00+00:00
2ea97cb2-bdfe-46a6-ba4a-f35cf1a3538f,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005797,310800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T15:02:00+00:00,2026-08-08T15:02:00+00:00
ae32232b-4731-4515-b658-a94b15aa1d61,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005798,1124300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T19:12:00+00:00,2026-08-10T19:12:00+00:00
a920c2c1-812e-4d1c-a0ff-6442445ad026,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005799,1157100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T21:49:00+00:00,2026-08-08T21:49:00+00:00
b8e17f94-129b-485b-8a6f-76e53e114c2a,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005800,1175000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T07:24:00+00:00,2026-08-10T07:24:00+00:00
1e86a6d2-bd51-4a6f-8f78-1503bdf25b34,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005801,613100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T18:46:00+00:00,2026-08-09T18:46:00+00:00
88688ad5-688e-4fa6-932e-592c82d7c1bc,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005802,2326000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T02:27:00+00:00,2026-08-11T02:27:00+00:00
e0a545d0-9fe3-44b2-b70a-1121a5666d03,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005803,2042000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T01:54:00+00:00,2026-08-09T01:54:00+00:00
5ca3c2bb-ae3e-40d6-b0f9-d50ad81ea072,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005804,782500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T09:25:00+00:00,2026-08-09T09:25:00+00:00
bde43b2c-f412-447b-a216-7f89c582390a,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005805,2378500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T01:37:00+00:00,2026-08-10T01:37:00+00:00
2969e251-9ef4-4491-b862-68f4994922b3,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005806,134000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T21:27:00+00:00,2026-08-08T21:27:00+00:00
b8c09f01-9cdc-4bf8-8ad3-932adb0a7941,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005807,911300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T19:40:00+00:00,2026-08-09T19:40:00+00:00
58f30b4e-705e-4f2f-9591-136b88888c94,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005808,101200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T02:12:00+00:00,2026-08-09T02:12:00+00:00
894a8780-3fa0-44ca-9f0f-f87cfc26df19,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005809,1648300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T03:08:00+00:00,2026-08-09T03:08:00+00:00
310b8b8b-30e8-4d23-b444-bdb91f5f97d7,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005810,907500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T12:48:00+00:00,2026-08-11T12:48:00+00:00
062a7e02-c705-47f9-af7c-816a5975ee2d,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005811,1054700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T17:53:00+00:00,2026-08-08T17:53:00+00:00
410611d6-cb17-4fc8-9b81-f3f2638c5186,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005812,2263200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T18:56:00+00:00,2026-08-08T18:56:00+00:00
7b935816-637f-443e-84fb-3bcb72572637,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005813,420900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T17:30:00+00:00,2026-08-09T17:30:00+00:00
6be2a999-04d8-4ac1-9e5a-44c8c52bd954,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005814,590000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T06:27:00+00:00,2026-08-11T06:27:00+00:00
e7db8d06-7657-4940-bedf-5ae37b6b4818,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005815,2359100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T18:45:00+00:00,2026-08-09T18:45:00+00:00
cd15365f-d012-4601-bbc4-d88425896133,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005816,931800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T10:07:00+00:00,2026-08-11T10:07:00+00:00
7476f7a3-83dc-4350-a54e-1e098d8edfd7,8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,rcpt_ord_005817,1243400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T00:41:00+00:00,2026-08-11T00:41:00+00:00
9560aac0-f7b4-4037-936e-f3be40b367d1,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005818,1115700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T19:54:00+00:00,2026-08-10T19:54:00+00:00
92b6388c-e669-4f64-a1e7-f3d61808c8a4,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005819,1120700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T03:54:00+00:00,2026-08-11T03:54:00+00:00
07535da9-6190-4c43-a8f0-7572f2322284,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005820,759700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T04:37:00+00:00,2026-08-10T04:37:00+00:00
369f90f8-377c-44f7-b488-7a8b1de36a23,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005821,2079500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T20:30:00+00:00,2026-08-11T20:30:00+00:00
86af747c-c999-43ae-b1a3-c278545028c2,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005822,2434900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T06:45:00+00:00,2026-08-10T06:45:00+00:00
ed4b76f8-c1b5-4c11-9202-dadddba09371,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005823,1446700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T23:58:00+00:00,2026-08-10T23:58:00+00:00
ea60c6c6-b335-40e6-9256-7cc638299222,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005824,102600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T01:06:00+00:00,2026-08-10T01:06:00+00:00
bb532f69-8c2a-431d-9b58-7cf0b38dcc05,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005825,540400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T13:09:00+00:00,2026-08-09T13:09:00+00:00
7f9fabbe-0f2d-477c-b5b8-f68e02ebf825,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005826,407500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T07:58:00+00:00,2026-08-11T07:58:00+00:00
3c83ba60-d4cd-438f-86e9-16aef88121e2,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005827,1209500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T19:36:00+00:00,2026-08-11T19:36:00+00:00
e212de4d-b14d-4c74-961d-65cbcc059f19,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005828,2067500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T06:16:00+00:00,2026-08-10T06:16:00+00:00
ada45b92-d848-4976-aa23-df5e98a63cb0,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005829,1988900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T18:25:00+00:00,2026-08-09T18:25:00+00:00
0b4a5cdf-479a-4392-8ad9-e8d487cf909d,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005830,247000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T05:12:00+00:00,2026-08-10T05:12:00+00:00
a5249919-1f9c-459e-bc43-a7913e774e28,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005831,1616300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T01:37:00+00:00,2026-08-12T01:37:00+00:00
fafd8f43-6528-43dc-b2d9-9a2ca7776f2e,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005832,475200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T17:27:00+00:00,2026-08-11T17:27:00+00:00
90042402-dcfe-4003-81b9-9f0ad8eb249a,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005833,1877800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T21:50:00+00:00,2026-08-10T21:50:00+00:00
fc6f50c9-c713-473b-913e-aa26a1bbbdf3,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005834,498400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:09:00+00:00,2026-08-10T16:09:00+00:00
db33cc8a-7c83-483d-99dc-f9ccd8ed044f,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005835,1452900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T08:40:00+00:00,2026-08-11T08:40:00+00:00
7e47655b-8937-407c-b045-55424d70d38a,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005836,1962200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T20:10:00+00:00,2026-08-09T20:10:00+00:00
c946ddc1-81e0-42c5-8480-8935a4b5ad01,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005837,1523800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T19:43:00+00:00,2026-08-09T19:43:00+00:00
ccf3d3e5-39f7-4b1c-b676-28db8f462e92,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005838,1028600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T05:29:00+00:00,2026-08-12T05:29:00+00:00
48b41003-779f-435b-8eb6-f19a0664e2c5,cfc32372-d147-4104-9d59-f9792b08e89f,rcpt_ord_005839,2363700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T17:39:00+00:00,2026-08-10T17:39:00+00:00
8540c3c5-2232-478a-959b-d7605d9b5d51,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005840,2243200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T02:20:00+00:00,2026-08-12T02:20:00+00:00
8fb42946-290a-4e88-b353-ab8b6723ed83,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005841,1162500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T01:33:00+00:00,2026-08-11T01:33:00+00:00
fcafc989-0ede-49fa-95b2-ec5c62a2fd2b,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005842,1241800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T21:07:00+00:00,2026-08-11T21:07:00+00:00
be790e31-91b6-4b1a-ad56-09af39024687,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005843,2060800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T14:28:00+00:00,2026-08-12T14:28:00+00:00
9de45f64-11a9-423e-a519-7b67a5b6ef35,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005844,472300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T00:02:00+00:00,2026-08-12T00:02:00+00:00
eb0419dd-f271-435e-976c-3c093b0cdd67,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005845,438800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T21:33:00+00:00,2026-08-12T21:33:00+00:00
eab4bb9a-8d10-419d-84bc-9b930a8821ed,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005846,1138800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T15:01:00+00:00,2026-08-13T15:01:00+00:00
ab2f5a6f-5597-464d-bb96-478d358f43b2,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005847,70500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T18:51:00+00:00,2026-08-13T18:51:00+00:00
bf048909-092c-4e30-92aa-c4c8f458a8d2,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005848,1055400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T23:46:00+00:00,2026-08-11T23:46:00+00:00
0284c12b-2621-4e09-ad2e-2de1c2454bcc,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005849,1971200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T12:56:00+00:00,2026-08-11T12:56:00+00:00
f26d0974-f7f4-4c85-bc31-90103299d524,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005850,824700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T23:04:00+00:00,2026-08-12T23:04:00+00:00
6fccf315-5d12-4c8d-b6a7-83167f24e35c,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005851,429200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T09:56:00+00:00,2026-08-12T09:56:00+00:00
5d4e9843-c31d-4702-868f-22c71199fdc2,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005852,732700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T09:39:00+00:00,2026-08-13T09:39:00+00:00
