id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
56dff0db-023d-411d-b1c6-70afe68e1949,CMS/NEFT/UTR202608000161RZP/RAZORPAY-PAYOUT/20260823,9b2f66371838cd9e01a989ad62d0c6b218eb937c3b5522e2c3034e4f829df877,31237125,2026-08-23T02:00:00+00:00,UNMATCHED,2026-08-23T02:00:00+00:00,2026-08-23T02:00:00+00:00
390f8218-efb7-4883-9a7e-087e5a2face2,CMS/NEFT/UTR202608000162RZP/RAZORPAY-PAYOUT/20260823,54a00d270963c5107c9f14991035e2a1a4b3301c3681eac84ed2fd4cf0713877,22773690,2026-08-23T20:00:00+00:00,UNMATCHED,2026-08-23T20:00:00+00:00,2026-08-23T20:00:00+00:00
299aaf24-46a3-4494-8402-b7bff02a0456,CMS/NEFT/UTR202608000163RZP/RAZORPAY-PAYOUT/20260825,ba3bbe4afcd31b584c61d4eb78060d8b2f5c2a3ca20f051d249683b2d392c3cd,26280391,2026-08-25T03:00:00+00:00,UNMATCHED,2026-08-25T03:00:00+00:00,2026-08-25T03:00:00+00:00
e3ac8165-1b01-46e4-8f3e-efbc6d513051,CMS/NEFT/UTR202608000164RZP/RAZORPAY-PAYOUT/20260825,6197cb74db5287c9882c8317339c8c0f02d33e9f55ce2368c473b18b7619fe50,22153449,2026-08-25T13:00:00+00:00,UNMATCHED,2026-08-25T13:00:00+00:00,2026-08-25T13:00:00+00:00
385c5d5b-9d11-4dc5-8778-16993c3d19c2,CMS/NEFT/UTR202608000165RZP/RAZORPAY-PAYOUT/20260826,d1548a527095a4de250f4e0b5b1cd922a830707ea97c47528ea800af5ea2771d,30794824,2026-08-26T14:00:00+00:00,UNMATCHED,2026-08-26T14:00:00+00:00,2026-08-26T14:00:00+00:00
0faf2e0c-e27d-4b26-9b1b-84dc65b46bc9,CMS/NEFT/UTR20260800016/RZP-SETTLEMENT/NOREF-7094,d19740b06b2b87de476f80267a8c9780fac1080af67b4480b7b0315bcb1a6b60,25262970,2026-08-28T03:00:00+00:00,UNMATCHED,2026-08-28T03:00:00+00:00,2026-08-28T03:00:00+00:00
66a49eaa-12d5-4e00-9cd6-4d2804e1dd2a,CMS/NEFT/UTR202608000167RZP/RAZORPAY-PAYOUT/20260828,912816bc5e024bba67097a5b3afadb99d42ea190507e8759014611e06b62c8e7,20196810,2026-08-28T16:00:00+00:00,UNMATCHED,2026-08-28T16:00:00+00:00,2026-08-28T16:00:00+00:00
66b47be6-ac9c-491e-bb3a-bb9e0bc2f5df,CMS/NEFT/UTR202608000168RZP/RAZORPAY-PAYOUT/20260829,1bbf6ec0d49b345e978287e5d81ea395beb4b606e44724252fa51be81695cfc3,27358397,2026-08-29T12:00:00+00:00,UNMATCHED,2026-08-29T12:00:00+00:00,2026-08-29T12:00:00+00:00
3691075d-d8b2-4fd4-9649-903103dbd257,CMS/NEFT/UTR202608000169RZP/RAZORPAY-PAYOUT/20260802,1f4f1e87a19c95ad7dea01959ebd8c594096ce77283c5721fdc8f02e7b405e3f,26347535,2026-08-02T13:00:00+00:00,UNMATCHED,2026-08-02T13:00:00+00:00,2026-08-02T13:00:00+00:00
72ef79fb-d2fa-4b20-acbd-b0d397d76fd0,CMS/NEFT/UTR202608000170RZP/RAZORPAY-PAYOUT/20260803,c851302e299dbe335b2b63f5ac5a10a3466f3ec5a59cccc0a73aa03235b7c6de,24964742,2026-08-03T17:00:00+00:00,UNMATCHED,2026-08-03T17:00:00+00:00,2026-08-03T17:00:00+00:00
c7de7934-2811-4b4f-9a9c-6421f5ca029e,NEFT CR 202608000171 RAZORPAY SOFTWARE PRIVATE LTD SETTL,e306dce476faf7d2681b09694a4d70d72a6b4efd986bb344651c57930b03a245,32016805,2026-08-04T13:00:00+00:00,UNMATCHED,2026-08-04T13:00:00+00:00,2026-08-04T13:00:00+00:00
71ae9d79-a562-45d3-934b-b368c88f237f,CMS/NEFT/UTR202608000172RZP/RAZORPAY-PAYOUT/20260806,d367c8ffca3bceb997810e69f02f836752eddd632c70b2f1653a20466ab81cb5,28197684,2026-08-06T02:00:00+00:00,UNMATCHED,2026-08-06T02:00:00+00:00,2026-08-06T02:00:00+00:00
ec696f65-a232-430f-88a9-61e43a74a389,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,22423881,2026-08-07T01:00:00+00:00,UNMATCHED,2026-08-07T01:00:00+00:00,2026-08-07T01:00:00+00:00
97436168-076f-467a-b7c0-9d948cfa0065,CMS/NEFT/UTR202608000174RZP/RAZORPAY-PAYOUT/20260807,3187d590902eecc1aa0b55bd220be9a77032a8abae5d6a68a539a1b79c2b1585,24470273,2026-08-07T21:00:00+00:00,UNMATCHED,2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00
5fe35030-fa7e-4358-b14d-77b0cc41ec3f,CMS/NEFT/UTR20260800017/RZP-SETTLEMENT/NOREF-3701,893150cca3453d92ce49d38cbae40649f79bc6232df2cba8f8b877a1d04e3de5,24109012,2026-08-08T18:00:00+00:00,UNMATCHED,2026-08-08T18:00:00+00:00,2026-08-08T18:00:00+00:00
d1f0d709-83db-4ed3-ac3d-8560a365439c,CMS/NEFT/UTR202608000176RZP/RAZORPAY-PAYOUT/20260809,c6e2f847e8c6e69e50010321889f93521fbc3ac35e3c3c2407cda6cde2336f4d,23840636,2026-08-09T17:00:00+00:00,UNMATCHED,2026-08-09T17:00:00+00:00,2026-08-09T17:00:00+00:00
85a702f4-4355-4030-b548-f2be94f02f04,CMS/NEFT/UTR202608000177RZP/RAZORPAY-PAYOUT/20260810,5a64808047f59ed67ba9bc4be3b2cd35ec326674106c8436723782a2448895d2,23856786,2026-08-10T23:00:00+00:00,UNMATCHED,2026-08-10T23:00:00+00:00,2026-08-10T23:00:00+00:00
a039baf0-18a2-43e1-a636-cbb0556bb233,CMS/NEFT/UTR202608000178RZP/RAZORPAY-PAYOUT/20260811,61c7a3702190f146d27243520f24aac99a5f5760cd3bb669c067cc2ff7619c54,22803346,2026-08-11T19:00:00+00:00,UNMATCHED,2026-08-11T19:00:00+00:00,2026-08-11T19:00:00+00:00
0fba4a81-a49f-4845-8c53-4edecc081a9d,CMS/NEFT/UTR202608000179RZP/RAZORPAY-PAYOUT/20260812,12a37e8e171bdbd6a7270bada681d24070588397f4954efbbe7cab0f9d7b9f66,24988917,2026-08-12T21:00:00+00:00,UNMATCHED,2026-08-12T21:00:00+00:00,2026-08-12T21:00:00+00:00
f8726f29-fe97-49cf-9a27-afcf795d294f,NEFT CR 202608000180 RAZORPAY SOFTWARE PRIVATE LTD SETTL,404f80f6ddab6d669f6548b1a74b46309f796499e74b913a9a6c47fd01bfb8f0,27701942,2026-08-13T14:00:00+00:00,UNMATCHED,2026-08-13T14:00:00+00:00,2026-08-13T14:00:00+00:00
e7db4e74-1400-4530-88c1-553b9302cde5,CMS/NEFT/UTR202608000181RZP/RAZORPAY-PAYOUT/20260814,0725bccc801d6b71d9f807823c13a9dbfe26275f15ba7e22813119f06574429a,28537510,2026-08-14T15:00:00+00:00,UNMATCHED,2026-08-14T15:00:00+00:00,2026-08-14T15:00:00+00:00
63aee12e-c759-47a6-8089-adbf1690696a,CMS/NEFT/UTR202608000182RZP/RAZORPAY-PAYOUT/20260815,5ba61624a27dba575830a4ee272a74be01e66dd967d205775cc59f0edbbac336,24992441,2026-08-15T22:00:00+00:00,UNMATCHED,2026-08-15T22:00:00+00:00,2026-08-15T22:00:00+00:00
9245cbd6-03ec-4dc1-a3f0-32ef40d03b60,CMS/NEFT/UTR202608000183RZP/RAZORPAY-PAYOUT/20260816,1eb193a3003edbacf5bfe80bc7d5ce1cd5d64a483686743d7d0f38853c3f149a,29092368,2026-08-16T15:00:00+00:00,UNMATCHED,2026-08-16T15:00:00+00:00,2026-08-16T15:00:00+00:00
0807dae0-a5ec-49f8-9797-d78543155200,CMS/NEFT/UTR202608000184RZP/RAZORPAY-PAYOUT/20260817,9e229dd14b12a95daed6772c73784cc1cb29d6a4fe771e6ffd2996730c0ab2d0,21758814,2026-08-17T14:00:00+00:00,UNMATCHED,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
83d802a0-8626-46e0-86ba-845422d18218,CMS/NEFT/UTR202608000185RZP/RAZORPAY-PAYOUT/20260819,16a9f15f5c4d8d1720072a38f583ddaa6ab996916d3ee02faefa09fd9e2c6449,28187994,2026-08-19T03:00:00+00:00,UNMATCHED,2026-08-19T03:00:00+00:00,2026-08-19T03:00:00+00:00
23997503-17c3-463c-b2aa-308b6acfdc36,NEFT CR 202608000186 RAZORPAY SOFTWARE PRIVATE LTD SETTL,77543a82741c070e332a7cb017ebb4b7e140cfce4af7359cb95c57ea2c868dd2,29086006,2026-08-19T16:00:00+00:00,UNMATCHED,2026-08-19T16:00:00+00:00,2026-08-19T16:00:00+00:00
9f8bd292-1230-41d5-b865-aee1bef2804f,CMS/NEFT/UTR20260800018/RZP-SETTLEMENT/NOREF-7750,5fbbfe23619d60ecf317baa5526a437995a83baf23ca3d9844d6324ce6355d7a,21527434,2026-08-20T15:00:00+00:00,UNMATCHED,2026-08-20T15:00:00+00:00,2026-08-20T15:00:00+00:00
c498d029-dd23-48d4-a886-6fe734ce0086,CMS/NEFT/UTR202608000188RZP/RAZORPAY-PAYOUT/20260821,439cc661c46c6add8474eea8d067b6d5758811bc4e83ffff8c1fe845ea797d35,27078766,2026-08-21T13:00:00+00:00,UNMATCHED,2026-08-21T13:00:00+00:00,2026-08-21T13:00:00+00:00
c51e58e4-b449-4de3-ab4a-7dedca1f4500,CMS/NEFT/UTR202608000189RZP/RAZORPAY-PAYOUT/20260822,c1e2d6a18a4618d6f5dbb3b8b2b6fa395f6f3e178532f4dcc5c03077ea4a1ccb,22246823,2026-08-22T20:00:00+00:00,UNMATCHED,2026-08-22T20:00:00+00:00,2026-08-22T20:00:00+00:00
1238f7c4-87cb-4b01-aee7-96ca2d5330a7,CMS/NEFT/UTR202608000190RZP/RAZORPAY-PAYOUT/20260823,a7f7af28b98913978929d5a3170ececb10dbb5671f832563cb25217e0a787b46,25039323,2026-08-23T23:00:00+00:00,UNMATCHED,2026-08-23T23:00:00+00:00,2026-08-23T23:00:00+00:00
dde31d06-1564-4957-b63e-c9846194d53b,CMS/NEFT/UTR202608000191RZP/RAZORPAY-PAYOUT/20260824,8b44cd2bcba16574e76244b51fd2e67441bbc51c58daa0a478da1c21c4164cb1,26576662,2026-08-24T17:00:00+00:00,UNMATCHED,2026-08-24T17:00:00+00:00,2026-08-24T17:00:00+00:00
d1dea5cc-b95b-46f6-95a8-1985a24e218d,CMS/NEFT/UTR202608000192RZP/RAZORPAY-PAYOUT/20260826,9b2318e5d7640a8aef6da22075fb14b4d82c5e0cde17a8e0d2d171f7e40d5122,24967091,2026-08-26T03:00:00+00:00,UNMATCHED,2026-08-26T03:00:00+00:00,2026-08-26T03:00:00+00:00
dc2528f7-97b3-4f3d-b7f9-cca6d3210c80,CMS/NEFT/UTR202608000193RZP/RAZORPAY-PAYOUT/20260826,6ef0ddfd09fbb99a5aab38b38d01f992c068aee02d56ab45921aa3defd008f35,24885756,2026-08-26T14:00:00+00:00,UNMATCHED,2026-08-26T14:00:00+00:00,2026-08-26T14:00:00+00:00
8b12a619-d1c3-4d7d-9bea-5b9a82bf0578,CMS/NEFT/UTR202608000194RZP/RAZORPAY-PAYOUT/20260827,a8b508d3f9e3420a85a6c38ce1ef45981a88b2fed51a515d57858a4e02e54683,23118506,2026-08-27T16:00:00+00:00,UNMATCHED,2026-08-27T16:00:00+00:00,2026-08-27T16:00:00+00:00
fda760f6-ea6a-4ac1-96fa-057c02ee83e0,CMS/NEFT/UTR202608000195RZP/RAZORPAY-PAYOUT/20260828,a178c4d83de3404e3aa9927890ddeada17eb497941db0f4da0ae681bd698dc01,21488676,2026-08-28T16:00:00+00:00,UNMATCHED,2026-08-28T16:00:00+00:00,2026-08-28T16:00:00+00:00
b52ba578-919b-484d-9c78-8cec23655e9d,CMS/NEFT/UTR20260800019/RZP-SETTLEMENT/NOREF-2148,7878a7f259de5b5acb47bf48f3f84e98c1b8ea12f4dc9de6f4c51e71fc74060c,24394223,2026-08-29T15:00:00+00:00,UNMATCHED,2026-08-29T15:00:00+00:00,2026-08-29T15:00:00+00:00
5cb86885-b3b4-404b-b783-08fa8c05e8bb,CMS/NEFT/UTR202608000197RZP/RAZORPAY-PAYOUT/20260802,34dafd6955992c295c1105102ab6345c305fafdaf82c743245394394b094f084,22933815,2026-08-02T21:00:00+00:00,UNMATCHED,2026-08-02T21:00:00+00:00,2026-08-02T21:00:00+00:00
06f28aac-9118-4e72-a857-f9903af8cc89,CMS/NEFT/UTR202608000198RZP/RAZORPAY-PAYOUT/20260803,5d3d9f88ba43e607019b0cc8a1b96347e6ff2ff0895c39e9eefdc353f54679bb,26650461,2026-08-03T20:00:00+00:00,UNMATCHED,2026-08-03T20:00:00+00:00,2026-08-03T20:00:00+00:00
62b44498-e276-4646-a5a4-e51fc7f2b4b1,CMS/NEFT/UTR202608000199RZP/RAZORPAY-PAYOUT/20260804,cce3166b107a69df5851cbb526eb0ff3841bee5539854c9ae73acef259a64c29,22853752,2026-08-04T19:00:00+00:00,UNMATCHED,2026-08-04T19:00:00+00:00,2026-08-04T19:00:00+00:00
993a7d39-9b50-4c46-a612-4386dc8f38f6,CMS/NEFT/UTR202608000200RZP/RAZORPAY-PAYOUT/20260805,fc5f4d120b8f0ec28d052277eecc4e32dd9da1e628884e68b90a8036ea9da865,29607392,2026-08-05T21:00:00+00:00,UNMATCHED,2026-08-05T21:00:00+00:00,2026-08-05T21:00:00+00:00
9bb83caf-23b0-472f-b02a-2d0002209c1c,CMS/NEFT/UTR202608000201RZP/RAZORPAY-PAYOUT/20260807,2cbe83dff77b942873e674a0ba8a5c9ef08ea925e00cfcfd47a3a94b80067a27,26702041,2026-08-07T01:00:00+00:00,UNMATCHED,2026-08-07T01:00:00+00:00,2026-08-07T01:00:00+00:00
4e6c4b1d-58aa-48c1-a2f2-f47db09a4e04,CMS/NEFT/UTR202608000202RZP/RAZORPAY-PAYOUT/20260807,ccbc9aa80b3ce752a03884e7ccbc82cd5d30df0c6ac499760435970f4492df31,27890745,2026-08-07T18:00:00+00:00,UNMATCHED,2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00
298db3e3-7772-4f7c-bfab-3834bae0d1cd,CMS/NEFT/UTR202608000203RZP/RAZORPAY-PAYOUT/20260808,53fb298fd1c749a62d8bad41f1dc3601e904dec0b267511dd1119b346ed0db95,24428479,2026-08-08T22:00:00+00:00,UNMATCHED,2026-08-08T22:00:00+00:00,2026-08-08T22:00:00+00:00
ae359e06-2632-4d57-a5dd-bd3fb0b1f245,NEFT CR 202608000204 RAZORPAY SOFTWARE PRIVATE LTD SETTL,be58bd0adeb29be5050de6d249d0452855e08a9e0cf8e204a6da9cb79df309a5,30743733,2026-08-09T19:00:00+00:00,UNMATCHED,2026-08-09T19:00:00+00:00,2026-08-09T19:00:00+00:00
d956a8b5-88da-4466-8cb0-8720fc12798f,CMS/NEFT/UTR202608000205RZP/RAZORPAY-PAYOUT/20260810,f1a846a56a2880554e89c664f5aef3de3cd678e9bbb3d80e52da33eb84f8c327,20962397,2026-08-10T20:00:00+00:00,UNMATCHED,2026-08-10T20:00:00+00:00,2026-08-10T20:00:00+00:00
b7def5a8-30fa-4ea2-be63-978cfa2ac37c,CMS/NEFT/UTR202608000206RZP/RAZORPAY-PAYOUT/20260811,d6608af79739683d75e3c4149c2bec33e450382a42c7fcf88a1d3f22a1b7c9a2,23433864,2026-08-11T18:00:00+00:00,UNMATCHED,2026-08-11T18:00:00+00:00,2026-08-11T18:00:00+00:00
f2e12962-568d-47e3-a81b-14f72b245426,CMS/NEFT/UTR202608000207RZP/RAZORPAY-PAYOUT/20260812,b5dacf3f02ef900ae0ba04ea7e093fea37b8f28061f1447a2d6f5566c00f577c,27356147,2026-08-12T16:00:00+00:00,UNMATCHED,2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00
d700bcda-8a61-4d20-804b-04c4e8fdc02a,CMS/NEFT/UTR202608000208RZP/RAZORPAY-PAYOUT/20260814,1d5de82abd1b9c44fb0bbc774484741a2c80f147146535525c364e55fdfa00dc,21232632,2026-08-14T01:00:00+00:00,UNMATCHED,2026-08-14T01:00:00+00:00,2026-08-14T01:00:00+00:00
5c3c0e8b-b839-4d23-91b6-524cc012b274,CMS/NEFT/UTR202608000209RZP/RAZORPAY-PAYOUT/20260815,4d9156f88cc5769a617794027fa5b3a03fded2de386ef6dd277133fbd213098b,27657702,2026-08-15T00:00:00+00:00,UNMATCHED,2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00
303ecc94-b8dd-49f2-874a-d4d52802d56c,CMS/NEFT/UTR202608000210RZP/RAZORPAY-PAYOUT/20260815,375eef0e5bdb64a7fae059542ef174f26f9b2653bd0a08e59e2e2fe6ecfeb001,27851692,2026-08-15T17:00:00+00:00,UNMATCHED,2026-08-15T17:00:00+00:00,2026-08-15T17:00:00+00:00
f257443d-0a1f-463e-b406-1e12e8afcca2,CMS/NEFT/UTR20260800021/RZP-SETTLEMENT/NOREF-6613,87de7cfb44ca51fa6429ab2736883baacb3c25c14c361d3801d7b9059235c559,27252985,2026-08-16T14:00:00+00:00,UNMATCHED,2026-08-16T14:00:00+00:00,2026-08-16T14:00:00+00:00
046d8ce7-661d-4beb-a838-7f59b9b07158,CMS/NEFT/UTR202608000212RZP/RAZORPAY-PAYOUT/20260817,71e3603e793b465858c12b2c8a185541f513af47c0c554700b942e63531f394d,27413894,2026-08-17T15:00:00+00:00,UNMATCHED,2026-08-17T15:00:00+00:00,2026-08-17T15:00:00+00:00
a98455b1-9ab7-4e11-b257-c1a926b2cf94,CMS/NEFT/UTR202608000213RZP/RAZORPAY-PAYOUT/20260818,3f7049df1d9a90db1fa90b291a1576e1a027703c4253e4e8df2abde5cab1a176,23784553,2026-08-18T22:00:00+00:00,UNMATCHED,2026-08-18T22:00:00+00:00,2026-08-18T22:00:00+00:00
f8cec7da-bdc9-446d-a74b-3911e16da218,CMS/NEFT/UTR202608000214RZP/RAZORPAY-PAYOUT/20260819,d39ba4f0292f6ca224d2ea283b242abdb8a72ccc491c98bb1aa60c1c3a05cd44,23291649,2026-08-19T18:00:00+00:00,UNMATCHED,2026-08-19T18:00:00+00:00,2026-08-19T18:00:00+00:00
34e6c674-2662-4e74-b4eb-c6cf3450ffa6,CMS/NEFT/UTR202608000215RZP/RAZORPAY-PAYOUT/20260821,45a42c524bb7a6c07519f2486e64df5b2254ff4d0b352e6ad218d5c527cee0e9,23437397,2026-08-21T00:00:00+00:00,UNMATCHED,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00
6c31a589-e96d-43d4-817e-6fa91f9671a5,CMS/NEFT/UTR202608000216RZP/RAZORPAY-PAYOUT/20260821,aad7c1cf8fc85f4523171f46b56f1f7bb9906b4daa86538d75f422c6ea7dd502,27719070,2026-08-21T20:00:00+00:00,UNMATCHED,2026-08-21T20:00:00+00:00,2026-08-21T20:00:00+00:00
638148bf-9ad6-4d20-8f79-d5cb0fdca587,CMS/NEFT/UTR202608000217RZP/RAZORPAY-PAYOUT/20260822,8d89f2805bac48d1d6f34520ad077ca68b11b1305934fc8060ed7d4c7bf63d97,29320456,2026-08-22T17:00:00+00:00,UNMATCHED,2026-08-22T17:00:00+00:00,2026-08-22T17:00:00+00:00
94365038-735a-4b9b-89c0-d4cf77f9bea6,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,31190340,2026-08-24T03:00:00+00:00,UNMATCHED,2026-08-24T03:00:00+00:00,2026-08-24T03:00:00+00:00
13bde021-a174-44a7-bcb0-d4777d3c6866,CMS/NEFT/UTR202608000219RZP/RAZORPAY-PAYOUT/20260824,996102c69e88acfcbff5e22c6b63a2eef80431adb2c76ba69c11b704da80dac8,23568736,2026-08-24T23:00:00+00:00,UNMATCHED,2026-08-24T23:00:00+00:00,2026-08-24T23:00:00+00:00
f28f4a54-9cc8-4fbf-9711-640ad9637e0b,CMS/NEFT/UTR202608000220RZP/RAZORPAY-PAYOUT/20260825,14b9f66357970be5d3bf1925abaf19a4ef2a6aeca8bf2522e8e9395bed048c71,21618459,2026-08-25T17:00:00+00:00,UNMATCHED,2026-08-25T17:00:00+00:00,2026-08-25T17:00:00+00:00
40f80d59-bce3-4e42-8ece-8202f66bfba0,CMS/NEFT/UTR202608000221RZP/RAZORPAY-PAYOUT/20260826,05eb0fa8039f8b2fe899f247e973f13b30f9afe7650a408c6cdd8ad11fec53e9,22712713,2026-08-26T17:00:00+00:00,UNMATCHED,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
99b4016d-f1cc-4127-9fc6-2a7ac8499b9e,CMS/NEFT/UTR202608000222RZP/RAZORPAY-PAYOUT/20260827,7fd4cc69ab79b29eae2ab9d488d3a152ef9963545dce856a09521d641a74788e,23957109,2026-08-27T17:00:00+00:00,UNMATCHED,2026-08-27T17:00:00+00:00,2026-08-27T17:00:00+00:00
bf564cba-6dc0-4391-b664-5080e6ccfde6,CMS/NEFT/UTR202608000223RZP/RAZORPAY-PAYOUT/20260828,64256746b50fc54a460229a58fdbe8f86af8834fcde24ba2f206787beb6ceebb,32621777,2026-08-28T21:00:00+00:00,UNMATCHED,2026-08-28T21:00:00+00:00,2026-08-28T21:00:00+00:00
ea1aea20-0e55-4317-bf94-b391d07b06a4,CMS/NEFT/UTR202608000224RZP/RAZORPAY-PAYOUT/20260830,c1be4fdb8dfc972a53bea06fbbda6b22163e05433e59767ecc8351ad73c1d044,25731405,2026-08-30T01:00:00+00:00,UNMATCHED,2026-08-30T01:00:00+00:00,2026-08-30T01:00:00+00:00
f4f0ad7a-bdfb-4eb2-8f87-4f6a5b3edac3,CMS/NEFT/UTR202608000225RZP/RAZORPAY-PAYOUT/20260802,c4a0f767ac0dcebbebb0820b3ebc4b1662eb1c668ffcdc8eb601e596fedcf295,25659956,2026-08-02T17:00:00+00:00,UNMATCHED,2026-08-02T17:00:00+00:00,2026-08-02T17:00:00+00:00
faa4f6bf-c46a-4609-b505-9603a0679cf0,CMS/NEFT/UTR202608000226RZP/RAZORPAY-PAYOUT/20260803,c18e13d95e709039406f9ac73c77c1c938969eee583d586ea90d57da6d794641,28465766,2026-08-03T22:00:00+00:00,UNMATCHED,2026-08-03T22:00:00+00:00,2026-08-03T22:00:00+00:00
6d6be77d-75a9-458d-8e1f-c22d9377fb1c,CMS/NEFT/UTR202608000227RZP/RAZORPAY-PAYOUT/20260805,ba6de5adcca46cc38d1204be56750242965f5310ece6c807ba031214d630f60b,25360455,2026-08-05T01:00:00+00:00,UNMATCHED,2026-08-05T01:00:00+00:00,2026-08-05T01:00:00+00:00
e2d18aed-b134-4364-9f11-18fdcf3d920b,NEFT CR 202608000228 RAZORPAY SOFTWARE PRIVATE LTD SETTL,2ba8f5328af6876a1a784a4dea87129109a85176b73ff8acc9e919bdc104078b,29208058,2026-08-05T15:00:00+00:00,UNMATCHED,2026-08-05T15:00:00+00:00,2026-08-05T15:00:00+00:00
79fef42a-c6cf-4dd0-970b-054d5396e08b,CMS/NEFT/UTR20260800022/RZP-SETTLEMENT/NOREF-1768,c3bc68037a73324552463caf85ff6748501b1cfa0d28dc63b830a9186897d0f0,25464204,2026-08-06T13:00:00+00:00,UNMATCHED,2026-08-06T13:00:00+00:00,2026-08-06T13:00:00+00:00
8bfee826-aaaa-4a40-9ee6-878fec1e7ca4,CMS/NEFT/UTR202608000230RZP/RAZORPAY-PAYOUT/20260807,c65b2792c396d4da45cdce497891795de6b45e94af396b1e8b11483032617213,24415278,2026-08-07T15:00:00+00:00,UNMATCHED,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
c82d7cf6-ee84-4f82-84bc-4215a6c42a87,CMS/NEFT/UTR202608000231RZP/RAZORPAY-PAYOUT/20260808,e3cbadfd153e8a58cda0f4836c04e757739cd28a59aaf883cf33d532258b255c,27121734,2026-08-08T23:00:00+00:00,UNMATCHED,2026-08-08T23:00:00+00:00,2026-08-08T23:00:00+00:00
6d69d5be-937e-4ab6-be25-44a00d9de6a4,CMS/NEFT/UTR202608000232RZP/RAZORPAY-PAYOUT/20260809,b0de08fc904453e75084fc89f48619bde80e2349c567c913efbff6011d4a12c5,28473010,2026-08-09T20:00:00+00:00,UNMATCHED,2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00
83a8f834-f3cf-4ef5-9ed6-be02c28e8b33,CMS/NEFT/UTR202608000233RZP/RAZORPAY-PAYOUT/20260810,3439b6551120ce6a8aa66dae831c561887a093c9dbef554fe9939cb93fbcf189,22876655,2026-08-10T23:00:00+00:00,UNMATCHED,2026-08-10T23:00:00+00:00,2026-08-10T23:00:00+00:00
0acbef58-b558-4ab3-9cdc-2d469af20626,CMS/NEFT/UTR202608000234RZP/RAZORPAY-PAYOUT/20260811,851b122b7915311a701825424eb1620dcad6e508a6c481347d0e3206171316b2,20064091,2026-08-11T17:00:00+00:00,UNMATCHED,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00
8eedfd6d-05cf-41a0-8aa2-556af8a887ee,CMS/NEFT/UTR202608000235RZP/RAZORPAY-PAYOUT/20260812,3b851fc4d739e957ebc027db445944c75b1561a5ca2dfe1b2e027e402b647d5f,25354288,2026-08-12T17:00:00+00:00,UNMATCHED,2026-08-12T17:00:00+00:00,2026-08-12T17:00:00+00:00
dbba64ec-e5fd-4e6a-b98a-c15921b0869a,CMS/NEFT/UTR202608000236RZP/RAZORPAY-PAYOUT/20260813,e49d7ff25d5c2f6a7db8544ec108641a59e277f47df1d4fa2b106c8f7e637cbf,24057334,2026-08-13T17:00:00+00:00,UNMATCHED,2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00
c39a8de5-ed72-4f80-a32b-513658c1c491,CMS/NEFT/UTR202608000237RZP/RAZORPAY-PAYOUT/20260814,975a9c2eb405602258f15bc964dccfaf3daf970152dec0c6ddbbb1b8d596103c,24188194,2026-08-14T19:00:00+00:00,UNMATCHED,2026-08-14T19:00:00+00:00,2026-08-14T19:00:00+00:00
8ef18429-f793-48f6-8f38-d6924a50b1f5,CMS/NEFT/UTR202608000238RZP/RAZORPAY-PAYOUT/20260816,4ee4fa7f927f0f9a53097382dab9eca3d11765cfd0ff539b5c2063cd9424fd21,28482014,2026-08-16T01:00:00+00:00,UNMATCHED,2026-08-16T01:00:00+00:00,2026-08-16T01:00:00+00:00
ab255c1c-1010-4acb-b658-44d4f00ff328,CMS/NEFT/UTR202608000239RZP/RAZORPAY-PAYOUT/20260816,7e879460b9451d6463793eb1ed622b5a9bc7119c955f7fa0141f7deb8e706c50,20056555,2026-08-16T16:00:00+00:00,UNMATCHED,2026-08-16T16:00:00+00:00,2026-08-16T16:00:00+00:00
2caba704-eac0-49be-b3ee-353214a03910,CMS/NEFT/UTR202608000240RZP/RAZORPAY-PAYOUT/20260817,0b35bf01eb65d3cd93c24546efcbc4e9494a27252a0d7b01026b384bcd1820e9,29410759,2026-08-17T13:00:00+00:00,UNMATCHED,2026-08-17T13:00:00+00:00,2026-08-17T13:00:00+00:00
