id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
22cd6832-7a95-49a0-ba8e-d41b89c05ca2,0b3c4eb8-e076-4639-b975-8aad0a4d4305,MDR,27949800,503096,503096
ab0ccae9-23ad-4f3e-ac6f-9950c7168a2c,0b3c4eb8-e076-4639-b975-8aad0a4d4305,GST,503096,90557,90557
52f6415c-4a8f-46c3-8ee3-0ff9934f14d1,ffce834d-a078-4a64-95cb-52a18aa5a0d2,MDR,21693400,390481,390481
748a6ae2-7c34-4be6-b854-f24fcf061115,ffce834d-a078-4a64-95cb-52a18aa5a0d2,GST,390481,70287,70287
de8c6c80-befa-4c71-a6bf-ce03cfccfbb2,d5d83dc3-7a2b-49f1-9349-f6c7559cfd59,MDR,28257900,508642,508642
caea363b-1315-4bb2-ab3a-cdcca01defb4,d5d83dc3-7a2b-49f1-9349-f6c7559cfd59,GST,508642,91556,91556
c3a557b9-6969-43ac-a89e-df71078e5176,5f558a80-c3fc-485f-8b05-5b42fd27fe3f,MDR,28456100,512210,512210
f0da4883-449c-4404-adc0-44db25eb1905,5f558a80-c3fc-485f-8b05-5b42fd27fe3f,GST,512210,92198,92198
c2075493-2bf9-4558-ad43-1ee4d3c2803a,b289feb2-0e51-4add-80c1-19a5f80dd481,MDR,27844400,501199,501199
74666a09-e9c9-4a76-b84e-418054bc5e95,b289feb2-0e51-4add-80c1-19a5f80dd481,GST,501199,90216,90216
26d0ea1b-d692-475c-b3ee-2469507b2192,fb33188b-b0b8-49a4-b1ad-5c5f03f49a3b,MDR,28008800,504158,504158
d76c0a2c-c6d1-4b57-9855-9aba6e5418ba,fb33188b-b0b8-49a4-b1ad-5c5f03f49a3b,GST,504158,90748,90748
c4853bb4-4722-4a93-a25b-dce78fa3ac29,8c64f4e5-7644-43ad-87e2-ee2d75e826f8,MDR,24300700,437413,437413
7a0b6f5c-59d7-430e-8e31-22d35157b34d,8c64f4e5-7644-43ad-87e2-ee2d75e826f8,GST,437413,78734,78734
3d4ccb8a-087f-4c40-a6b6-761205309bbb,e51886cb-afe5-451d-a98d-997c5480681e,MDR,23797100,428348,428348
4754dc7a-ba26-4c5a-bd8e-b1f5d0e85d9f,e51886cb-afe5-451d-a98d-997c5480681e,GST,428348,77103,77103
caed384b-2c7e-4afd-a980-2941daaa7063,09464c65-d182-4884-a44c-211593902d75,MDR,24664700,443965,443965
1c945088-d299-4aec-91a6-187ec8b09d34,09464c65-d182-4884-a44c-211593902d75,GST,443965,79914,79914
e2c3d43e-5468-4144-97a7-d31098c1da87,27453c6e-f507-48c7-a6a9-12493545bdc0,MDR,28320600,509771,509771
6c31d449-094a-4eb7-99e7-ca43e10d0f0b,27453c6e-f507-48c7-a6a9-12493545bdc0,GST,509771,91759,91759
94ae9f4a-cbbe-425d-97a7-b47af6c76202,f90f2772-1139-44bb-b132-07dad0a3f0b4,MDR,31037000,558666,558666
2fb606c1-8ceb-45a8-8862-50c5568cfe3f,f90f2772-1139-44bb-b132-07dad0a3f0b4,GST,558666,100560,100560
a9bf37a9-0629-43c1-8733-a6f6791a941d,446b5cb6-c0a4-4113-bcc7-c0addc811ca8,MDR,31867200,573610,573610
c7bb3565-981c-468d-ae48-b106c3bb5b28,446b5cb6-c0a4-4113-bcc7-c0addc811ca8,GST,573610,103250,103250
7e8ad794-1d66-4e46-88c6-d4e2194b8820,037dbb94-f1cb-40cb-827a-ede36fd6de1f,MDR,24080200,433444,433444
86cac97c-d8d8-41b7-a642-aad956313dc6,037dbb94-f1cb-40cb-827a-ede36fd6de1f,GST,433444,78020,78020
fcd3bb89-5be0-4e43-837e-be860e8fc4bc,a4d1a4ce-ca2a-4cf1-b155-7a7e9f697ab0,MDR,22087600,397577,397577
d081352e-d93d-471d-8888-776351eeba4a,a4d1a4ce-ca2a-4cf1-b155-7a7e9f697ab0,GST,397577,71564,71564
7d5d9fb9-9d62-4d15-8e9e-0f3a7882c35b,3c86eba8-c031-47fa-a061-406225c358b3,MDR,23205600,417701,417701
fb769603-b96f-4186-9a43-c16d94c6ddfa,3c86eba8-c031-47fa-a061-406225c358b3,GST,417701,75186,75186
fa1bb7f8-07c5-406c-89a8-22463672e90d,dec2071f-bd85-4d6b-9515-b493c9b4125d,MDR,24477000,440586,440586
b68a4ff1-10da-46ad-ad74-349f190339d6,dec2071f-bd85-4d6b-9515-b493c9b4125d,GST,440586,79305,79305
5bb72ead-748a-4e89-9f9b-b1dc34dfc303,fa2712e6-df20-4a8e-b358-e7f6b0d36b39,MDR,33329700,599935,599935
783feabf-2510-4473-b887-745279a02ca3,fa2712e6-df20-4a8e-b358-e7f6b0d36b39,GST,599935,107988,107988
2b506f85-519b-4a56-bcbb-6c7e6fb4bc36,bf74b28d-bbe2-4948-8acc-c2af412faa08,MDR,26289800,473216,473216
b087f375-1be1-4190-8bf3-4e5b4aef1faa,bf74b28d-bbe2-4948-8acc-c2af412faa08,GST,473216,85179,85179
eb4c96e5-91ba-4814-8c85-f455c6d2328f,5bf395e7-adda-4ede-bb76-fe13282122cb,MDR,26216800,471902,471902
b8783671-d887-487c-9ef2-dd3a5cd30c4d,5bf395e7-adda-4ede-bb76-fe13282122cb,GST,471902,84942,84942
cd48791c-6e46-40e1-8476-1ed408cca72e,b183a9b2-abe5-4240-bc1f-e9918e775a9a,MDR,29083500,523503,523503
b9ba220d-4904-4d81-b70f-2a533508e0c8,b183a9b2-abe5-4240-bc1f-e9918e775a9a,GST,523503,94231,94231
39018f4b-c7fb-4aed-a03b-51b1d11e0b9d,e213f1ba-e072-4e51-a8e2-408cc2d41941,MDR,25910800,466394,466394
f5b0387c-ffa7-4899-9c37-06ba9f226987,e213f1ba-e072-4e51-a8e2-408cc2d41941,GST,466394,83951,83951
b0db5bfe-80fb-4bc3-ab15-aa8343d1e629,939331d3-6250-418a-abcd-2f6a7060328a,MDR,29841900,537154,537154
dd68939d-bc68-426f-8421-474a98597f61,939331d3-6250-418a-abcd-2f6a7060328a,GST,537154,96688,96688
061d9375-7186-4bc2-9bb5-153fd8cb3024,498eb916-17bf-414b-bbd3-42dc4130a6bb,MDR,26016800,468302,468302
2ab85700-53e3-4c01-9b3c-ad05501c58f7,498eb916-17bf-414b-bbd3-42dc4130a6bb,GST,468302,84294,84294
c7433f14-e8ae-41b0-ba8f-cc436a6bdd59,197d4c94-2a8b-4e3f-ac5c-4cad12fe4b31,MDR,25844000,465192,465192
5b07fad4-0e4f-4f65-9370-5a35e40416aa,197d4c94-2a8b-4e3f-ac5c-4cad12fe4b31,GST,465192,83735,83735
f21dbd6e-7621-4763-b378-cc649741384e,44caa93e-b282-4444-8c22-8d2ab74d69b2,MDR,27710300,498785,498785
a6c984c7-987e-4809-8a6f-ee57dd14bb6c,44caa93e-b282-4444-8c22-8d2ab74d69b2,GST,498785,89781,89781
e2d68b03-1f07-4656-8481-bc085370fcdb,d2757c9a-d4f8-48e6-a4b5-cbf04828004b,MDR,29090900,523636,523636
19849b9b-3575-4cab-abaa-be89f9824006,d2757c9a-d4f8-48e6-a4b5-cbf04828004b,GST,523636,94254,94254
d2dceee0-892e-4749-9a14-1dd3dcba32d2,9224031f-7066-4890-babb-89625dc887ed,MDR,23373100,420716,420716
199c0072-a536-41ff-af29-4ce1082f0f63,9224031f-7066-4890-babb-89625dc887ed,GST,420716,75729,75729
ba8d3279-5058-41a1-a2d8-ef872e9eb4cf,3a602c2f-774f-436e-9a6f-4b961453fcfd,MDR,20499500,368991,368991
a61d8d62-076f-4aa1-89ab-e4cb38f62895,3a602c2f-774f-436e-9a6f-4b961453fcfd,GST,368991,66418,66418
aeb672e2-c183-4baa-9fa6-33924e9b77c3,5140ebb2-169f-46aa-b491-7ec27166f07f,MDR,25904500,466281,466281
d5e6d291-194f-4146-a828-999d0217c810,5140ebb2-169f-46aa-b491-7ec27166f07f,GST,466281,83931,83931
e43871ab-a6d8-4532-9d7c-b7ce3379fbbd,116f4d60-3f19-47b9-a01a-152f88b966d4,MDR,24579400,442429,442429
cd0adb26-942e-44ed-a793-e7247d686dd9,116f4d60-3f19-47b9-a01a-152f88b966d4,GST,442429,79637,79637
ea833c4e-1c50-486e-b3a2-b405530e5b15,51709f65-3993-49a4-bbf8-9a2edc7572a7,MDR,24713100,444836,444836
8e743872-c856-4b85-9f12-7a7bc83a2b09,51709f65-3993-49a4-bbf8-9a2edc7572a7,GST,444836,80070,80070
83549cf2-6b7a-4e33-9228-c4832cc56481,ad2502a5-a98f-45a0-a7a7-ced249b98093,MDR,29100100,523802,523802
03e6fcf3-8486-48cf-b746-f95c19272905,ad2502a5-a98f-45a0-a7a7-ced249b98093,GST,523802,94284,94284
e38f60ef-0fc7-4ab2-98c0-ef890305e69e,f7b359e2-226b-43d3-aca6-923be6c378cb,MDR,20491800,368852,368852
00bb4c87-b0ce-4966-974c-38d5b64ffd89,f7b359e2-226b-43d3-aca6-923be6c378cb,GST,368852,66393,66393
ef7eb733-aa2f-45bc-8545-b56dcc7feb70,cd47cf42-0871-4085-a054-ff439812114c,MDR,30049000,540882,540882
c3e3a7f1-e5fe-4270-8bce-b03e374881fd,cd47cf42-0871-4085-a054-ff439812114c,GST,540882,97359,97359
176dd854-611d-44a3-a9d4-52d335ed4d28,fd49dcdd-890d-4fd9-a3b8-9fabf19edf44,MDR,19968200,359428,359428
b57c2715-8e05-4823-9ffb-8867dd349d64,fd49dcdd-890d-4fd9-a3b8-9fabf19edf44,GST,359428,64697,64697
a0712556-aa99-4bf0-a488-b02d4cf74c35,7799abde-3c04-4d41-9cfe-940f5b353565,MDR,22949300,413087,413087
a9b044e5-6c8d-4b52-ac9c-30bc9e113842,7799abde-3c04-4d41-9cfe-940f5b353565,GST,413087,74356,74356
67333dc8-9df2-441b-a9f3-167badd3bcb8,801c1a98-aa05-44c0-a713-59ba1daa3e0e,MDR,23063400,415141,415141
6bb6e8a9-2b9a-4a9e-96d5-82c42e875720,801c1a98-aa05-44c0-a713-59ba1daa3e0e,GST,415141,74725,74725
2c25bfe7-19f4-45ff-9b1e-a3db1d11debf,13aab682-77f8-41bb-a243-9ac646c59316,MDR,17792300,320261,320261
4caf8343-3780-4faf-bb2e-3038e436def0,13aab682-77f8-41bb-a243-9ac646c59316,GST,320261,57647,57647
5dc52a96-014d-4eae-ad1e-fe8ed1da45e6,2c39357a-8a6a-4d99-8d93-8d3a86352fbf,MDR,34085300,613535,613535
74a2439b-e244-44af-826c-7c4b6dd05f20,2c39357a-8a6a-4d99-8d93-8d3a86352fbf,GST,613535,110436,110436
27fe94db-f734-4d4b-965d-9fa36830f5fd,10e37920-6803-4c4c-b85d-74ca74b1f879,MDR,24319500,437751,437751
d041f587-b34a-4c8d-b114-3fb38b28bbd2,10e37920-6803-4c4c-b85d-74ca74b1f879,GST,437751,78795,78795
3fe5678f-0818-4093-8788-1edeb12ca2c7,1924c1cb-f6df-4c98-9c14-3325a1e9f58c,MDR,24838500,447093,447093
132f48e6-4bd9-44ee-9acc-177551c51b51,1924c1cb-f6df-4c98-9c14-3325a1e9f58c,GST,447093,80477,80477
106757e9-69f2-409d-b23b-4233e7467527,9ec57444-5266-43e1-a9cc-a787e2ad9e5d,MDR,28470600,512471,512471
d2427420-2bd9-4732-9de6-c13a6633abf9,9ec57444-5266-43e1-a9cc-a787e2ad9e5d,GST,512471,92245,92245
1b255ff8-e2d0-4cc4-92a0-74a801c4d73d,169f0e3a-7b4e-4b69-a544-f3b2f7bbbd38,MDR,22828700,410917,410917
f6b6a5cf-d444-466a-b6c0-3977476e4e9f,169f0e3a-7b4e-4b69-a544-f3b2f7bbbd38,GST,410917,73965,73965
7d85827b-d8ee-45e0-b754-f04be6310720,933828b3-51bc-4f13-95bd-f29c6ecb18ae,MDR,26114400,470059,470059
dbd37691-2736-4ae6-8e5a-b546674e7e43,933828b3-51bc-4f13-95bd-f29c6ecb18ae,GST,470059,84611,84611
b4f4eb08-e5b2-4fd8-83cd-f0b11fe22bd6,e3328fd9-c2fe-41e2-9092-af22dc6a4abb,MDR,23507800,423140,423140
d7be4af9-69bf-470f-8f6c-8219dd9fc771,e3328fd9-c2fe-41e2-9092-af22dc6a4abb,GST,423140,76165,76165
a448a80d-2536-4ebe-ab90-923cf28d420a,0cabf11a-8bad-4e43-b679-ff5fcc72c509,MDR,23374500,420741,420741
7022e300-6f3f-4c27-9861-53e3b8302494,0cabf11a-8bad-4e43-b679-ff5fcc72c509,GST,420741,75733,75733
f3d88094-5776-4dc5-bd05-b7b8f62acfb8,76a97292-7fc2-40cd-9a0c-535c16274a20,MDR,31336600,564059,564059
676368db-4ef2-48f0-b942-5af03632f990,76a97292-7fc2-40cd-9a0c-535c16274a20,GST,564059,101531,101531
a204a1fa-7d1f-48ea-9b42-1925b253e500,8b05ee11-490f-455d-a12a-ea042317315a,MDR,27819800,500756,500756
18f6036e-2f40-420c-a218-9b190d48eca9,8b05ee11-490f-455d-a12a-ea042317315a,GST,500756,90136,90136
177f7b1d-1b4d-46ea-879e-1fee669137f3,bebdbe96-9101-4689-9ebb-4c8dcfeb5a61,MDR,23653000,425754,425754
e5d6e3c9-0e46-4451-b74f-9f83dede0a0d,bebdbe96-9101-4689-9ebb-4c8dcfeb5a61,GST,425754,76636,76636
cb2fbebf-4aac-436d-a603-5d61cca89a5d,c0fed7f1-6038-4708-a2cb-e40bf230f9d7,MDR,26565400,478177,478177
e9fe3296-94e3-4e48-b2b6-e8446c936a6a,c0fed7f1-6038-4708-a2cb-e40bf230f9d7,GST,478177,86072,86072
1587e137-3d67-4c63-af81-dc64acd46912,2157acd7-eaec-4faf-a196-a7bd3673280b,MDR,25723500,463023,463023
a8b48dc3-0009-4dc2-8367-b6af5978c05d,2157acd7-eaec-4faf-a196-a7bd3673280b,GST,463023,83344,83344
07388036-7094-4282-9d1c-e321566ab4ac,6c5eaa65-4d80-4f0d-8f1d-d7dd97876d25,MDR,24426200,439672,439672
c4397110-4c3b-411c-95d0-8e905e8887b4,6c5eaa65-4d80-4f0d-8f1d-d7dd97876d25,GST,439672,79141,79141
3f2b46e8-24da-4b31-b791-9d652c5a12c8,45bb803e-4674-4703-ab30-255e6b050f25,MDR,25728800,463118,463118
7779c740-4b31-4751-9327-698d90932164,45bb803e-4674-4703-ab30-255e6b050f25,GST,463118,83361,83361
935cc929-bf0e-4d58-8595-4fe57288879d,775130e8-07cf-40ec-ac9e-f10c5d9459c4,MDR,20711200,372802,372802
12881ba2-871a-4b3d-be17-73e9d0964e13,775130e8-07cf-40ec-ac9e-f10c5d9459c4,GST,372802,67104,67104
d2c4d8ba-c89b-46a2-b290-47712fd98e9d,38b6a055-bd0e-43ce-82f6-99ad8e75b9a0,MDR,31680000,570240,570240
2a6140a9-ea2a-41e7-9c78-2f00a67e805e,38b6a055-bd0e-43ce-82f6-99ad8e75b9a0,GST,570240,102643,102643
34818742-ea4b-4da0-a8d1-b4a5ad9d7038,c05109d8-9844-4d4d-8d17-d03119c99ab1,MDR,27131500,488367,488367
32ff7a6b-b8ab-409a-88c5-274e10f7983e,c05109d8-9844-4d4d-8d17-d03119c99ab1,GST,488367,87906,87906
238f07c7-75be-48e4-bcee-b1c2f73d2d10,97fde53e-0868-4b21-8bfa-a6b5d5d302c7,MDR,24053400,432961,432961
654c5e20-ee18-43b4-a016-8d1528ac52ab,97fde53e-0868-4b21-8bfa-a6b5d5d302c7,GST,432961,77933,77933
1612cbb6-34d6-4f4e-a857-1f11b33f0164,1b16151c-7f81-4df5-a021-3f3da0708c01,MDR,27218700,489937,489937
67bccba9-2b8e-44d7-8cad-ccc20ef8c8e8,1b16151c-7f81-4df5-a021-3f3da0708c01,GST,489937,88189,88189
895047b4-4e39-43ec-8fec-237d206507a4,7193ec3f-2847-4149-a204-46350f5744a4,MDR,20989200,377806,377806
0a5a06ce-2172-4893-a0c8-e138e6cc81e1,7193ec3f-2847-4149-a204-46350f5744a4,GST,377806,68005,68005
9cecd0e1-7580-4e86-91d3-cf95cc2f0618,11e57cea-df45-4e1a-bef3-35a3e9a8b937,MDR,21737100,391268,391268
529665c5-a6e7-4603-9f3d-8ef25af1ed91,11e57cea-df45-4e1a-bef3-35a3e9a8b937,GST,391268,70428,70428
056d950c-79ce-41fe-b018-f9d4fc2996f7,482713e1-34c0-4c23-a79a-fc9022e99ddd,MDR,25810500,464589,464589
0a2fe647-426d-40ee-a45b-f78caeba168f,482713e1-34c0-4c23-a79a-fc9022e99ddd,GST,464589,83626,83626
dcfd314e-16db-4c54-867e-02a9b455980f,e84c2406-3658-478b-8fa2-34bafa6ae42e,MDR,22239600,400313,400313
6514b91a-8d9d-4053-8736-e0a342910915,e84c2406-3658-478b-8fa2-34bafa6ae42e,GST,400313,72056,72056
d7435bb3-ea9f-4667-b2ff-09862b5683e6,8c53a19d-0f9a-4bc8-b052-acf1995295e1,MDR,25859300,465467,465467
d582c54a-7f2f-4e4f-8c44-4453886efead,8c53a19d-0f9a-4bc8-b052-acf1995295e1,GST,465467,83784,83784
fcf448c4-d09a-4efb-b8e8-5fce38fd43c4,84f4d7a6-f300-4e64-8652-824bd8750fc3,MDR,25970200,467464,467464
b6dab076-eeae-405c-8f3e-3696fc5619e3,84f4d7a6-f300-4e64-8652-824bd8750fc3,GST,467464,84144,84144
1687f25d-f833-4aaa-86cb-aa8f0d5dfe72,e892ff54-4ae5-4a8b-b2f1-089374310327,MDR,22153900,398770,398770
7f87947d-c6d0-406d-a009-5aa3ddf6f0ec,e892ff54-4ae5-4a8b-b2f1-089374310327,GST,398770,71779,71779
94aaed94-6df2-4e6d-ba0d-2015aaac0b00,9117dcb0-b9f7-4ce8-b114-f25f17ae4776,MDR,24637100,443468,443468
566f6998-5705-4cad-9b34-7d8c245e7ca5,9117dcb0-b9f7-4ce8-b114-f25f17ae4776,GST,443468,79824,79824
23a9e595-3e26-435f-80be-9adf1dbbf55a,a72bb6a9-b1cc-4413-b21e-86509707a190,MDR,26849600,483293,483293
252af59f-e414-46fb-80f7-1593b6c50544,a72bb6a9-b1cc-4413-b21e-86509707a190,GST,483293,86993,86993
850bfe73-0978-4993-b98f-a9596ed3a15e,2b2ef527-2ae9-4a73-b007-b2d526a3b706,MDR,29815600,536681,536681
c3d66ffa-491a-4cb4-991f-54377bd8b7f7,2b2ef527-2ae9-4a73-b007-b2d526a3b706,GST,536681,96603,96603
4e899f73-ad34-4fa5-b6c2-91d636474e83,ebb1b875-f249-4ea0-9c8e-b1f4b874ac79,MDR,17048700,306877,306877
69bfe28a-6d5f-43b5-a12a-703907239a1d,ebb1b875-f249-4ea0-9c8e-b1f4b874ac79,GST,306877,55238,55238
847c7bf1-9956-4a8d-a566-09d091a52251,1bdd7a70-1d47-47b7-856f-134deaf0a9b3,MDR,22562400,406123,406123
4f4a7e5f-e2b6-4574-8cf2-e493adc33388,1bdd7a70-1d47-47b7-856f-134deaf0a9b3,GST,406123,73102,73102
166d3377-fa12-4e8f-97d1-c1b2dc0b540a,6c4a2ee6-58c7-4b37-8434-347ec8fbfe1b,MDR,34877300,627791,627791
224a5bd8-fa89-4c87-b609-2cdfeefeb891,6c4a2ee6-58c7-4b37-8434-347ec8fbfe1b,GST,627791,113002,113002
93779c26-b011-4ed2-b652-72ecdfc3de0d,03d0bc17-742a-4ba8-9d2c-e25c22346b13,MDR,25275900,454966,454966
892a653b-3142-4c20-88b6-fa90f4ec2701,03d0bc17-742a-4ba8-9d2c-e25c22346b13,GST,454966,81894,81894
8a666af5-a802-455c-b7bb-31e547b2a87c,c7f739ae-673c-4100-bfb3-b04b9e6b0f3f,MDR,33664000,605952,605952
5e4a5f32-aa7c-41aa-b050-819327909c5c,c7f739ae-673c-4100-bfb3-b04b9e6b0f3f,GST,605952,109071,109071
f89fc9fb-2144-4872-a13c-40a727f2e755,eb3116bb-ced8-4040-889a-516ff3388a26,MDR,28929700,520735,520735
26a7a149-fea7-4277-948c-0bb45283e83d,eb3116bb-ced8-4040-889a-516ff3388a26,GST,520735,145806,93732
0c07d16d-ffe7-4e70-b099-6d11da9b40e5,411af5d4-cd6d-4710-aaa6-940bf7797c9b,MDR,20670600,372071,372071
9d7b6a5b-c2bb-421c-8325-67f542e6d968,411af5d4-cd6d-4710-aaa6-940bf7797c9b,GST,372071,66973,66973
a5bdc248-dfe4-4f01-a2d0-41d6fe9d1468,94f00bc3-6152-42d2-9a14-8bdd9471b57e,MDR,28885000,519930,519930
5b4f60ec-b083-45be-96c0-501b3d659f6d,94f00bc3-6152-42d2-9a14-8bdd9471b57e,GST,519930,93587,93587
e1e1e643-ab25-4980-b40c-6041ac8e7acc,5252b00e-293d-47dd-bb99-37860e3097c2,MDR,26530500,477549,477549
b3b22300-4bc5-4435-afef-358ab159beca,5252b00e-293d-47dd-bb99-37860e3097c2,GST,477549,85959,85959
bd2f8885-81f3-4005-9a06-2da675fc8509,0efe730e-860a-482c-8757-331d24f03904,MDR,24168000,435024,435024
d0c711c1-9af9-492d-9bf8-1e229505de99,0efe730e-860a-482c-8757-331d24f03904,GST,435024,78304,78304
aa067a8a-125c-4c59-9583-5d375f1a1722,19d9cdbe-0e98-426b-afb1-f1c250621e83,MDR,18463300,332339,332339
0f3f5d91-7fc6-4ce1-8316-901c5e998d13,19d9cdbe-0e98-426b-afb1-f1c250621e83,GST,332339,59821,59821
89f0421b-212d-402f-8a70-c450372a00a4,4c83099a-5bc8-4697-93f2-54bd383b58e0,MDR,18215800,327884,327884
1e6026a2-2baa-4cfe-84c2-74ed44ac8d1b,4c83099a-5bc8-4697-93f2-54bd383b58e0,GST,327884,59019,59019
596b34db-4e3a-4eb5-8096-f5045a86021a,73b2dafd-734f-4195-8ada-7b8596a9ccb6,MDR,25156100,452810,452810
05601fde-8f77-4759-ab85-0d77103ff8ec,73b2dafd-734f-4195-8ada-7b8596a9ccb6,GST,452810,81506,81506
3639354e-753a-4f33-8b31-5005e03d055a,1111b84b-fb91-4139-9583-b1ad9a0c62cf,MDR,23916300,430493,430493
194d227d-8f72-4355-9764-634bd8d12e2b,1111b84b-fb91-4139-9583-b1ad9a0c62cf,GST,430493,77489,77489
436f4a6f-6ce3-4997-b433-478e79d08da2,4c8d7ff4-ecc9-4d95-b2b6-bfd675b5f287,MDR,29136000,524448,524448
710b225e-f69d-445e-bd03-41986999b5c3,4c8d7ff4-ecc9-4d95-b2b6-bfd675b5f287,GST,524448,94401,94401
c71bc28f-dbc5-4c13-928b-adbbcb033152,57b9ea4e-35c1-495e-b342-53a566b2a819,MDR,26480700,476653,476653
4cc61e7e-d264-4740-a516-23249c797e87,57b9ea4e-35c1-495e-b342-53a566b2a819,GST,476653,85798,85798
65adeaa5-80f5-4d8d-8943-6e1667abd75b,79b520fa-327b-4f5c-b933-24c6839a961a,MDR,26613300,479039,479039
cfab6d12-b748-4fde-bd7b-2d9ac38b59ea,79b520fa-327b-4f5c-b933-24c6839a961a,GST,479039,86227,86227
4473f962-67e4-4d77-8942-f5793e79544f,4b319bfe-d341-4470-a166-42262317cfdd,MDR,29459000,530262,530262
8e2d00f8-07a0-4225-88a5-6aa0ec1747e1,4b319bfe-d341-4470-a166-42262317cfdd,GST,530262,95447,95447
49695e61-a282-418f-b06c-ce6e66dcc48c,2611b539-2e05-43a0-917d-65a242207dab,MDR,25536400,459655,459655
43b99c75-5368-41ed-a767-10b7ff5586b1,2611b539-2e05-43a0-917d-65a242207dab,GST,459655,82738,82738
113bbd75-d5ac-48cd-9086-0c01e7103344,07360deb-5518-420a-9707-a5276193c6b2,MDR,30945000,557010,557010
d7341687-8240-42a2-ba7d-e3a203292e11,07360deb-5518-420a-9707-a5276193c6b2,GST,557010,100262,100262
fc5b5bbc-c34e-47ac-aaf5-5143ba316775,6695f296-a904-4670-914a-a92d7129f707,MDR,28232300,508181,508181
1676c1a1-d01e-42b9-ae84-299a04c398e0,6695f296-a904-4670-914a-a92d7129f707,GST,508181,91473,91473
6a7f62bc-d427-4594-aee1-e4c1bc1b8ca0,25b2e533-a551-4917-999e-ba3af3025007,MDR,24129500,434331,434331
42ee5812-b05d-44e3-aac6-81a0bec3f218,25b2e533-a551-4917-999e-ba3af3025007,GST,434331,78180,78180
8763a4ae-017e-4c79-bf94-cccff3b4a99d,f5512234-7988-43ce-88db-2d4b900036ac,MDR,25828500,464913,464913
ac385715-025c-4c7d-b9db-1d233124d5d5,f5512234-7988-43ce-88db-2d4b900036ac,GST,464913,83684,83684
586b9d28-7ab9-4da4-b4bc-0e9cb4a3a954,06ea174f-2fdf-4053-b8e9-1b2927c0baee,MDR,27877000,501786,501786
a2085223-4500-49e0-a514-d4e97559e6ff,06ea174f-2fdf-4053-b8e9-1b2927c0baee,GST,501786,90321,90321
ac2fdff3-63af-4b9e-bdff-eee18ab9ec07,de2a95c4-3c8d-4aec-91a6-16c4012bca16,MDR,25696600,462539,462539
53167bec-516e-4139-9257-526155202c2c,de2a95c4-3c8d-4aec-91a6-16c4012bca16,GST,462539,83257,83257
c83a16c5-4acb-4051-9dc8-fb4059f891de,ff699ae9-d88d-4243-bc89-14fcb0656053,MDR,20288600,365195,365195
e555d7a2-bd59-430c-b793-1c9ffdfa22c1,ff699ae9-d88d-4243-bc89-14fcb0656053,GST,365195,65735,65735
d08730ed-eb78-408f-8736-64b47024160e,ab74e6d5-3e2c-4afb-a724-f24577d908de,MDR,18406600,331319,331319
1f6c6956-c452-4df6-beb8-70bdcc626d87,ab74e6d5-3e2c-4afb-a724-f24577d908de,GST,331319,59637,59637
cb08ae24-2d0e-4895-953b-4bf8ff38c7b0,cc29cd25-fb7f-43fa-9ec8-e977579f4ff5,MDR,32521900,585394,585394
d2ee9c05-9b5e-457e-a2b5-fc25f9ce8eaa,cc29cd25-fb7f-43fa-9ec8-e977579f4ff5,GST,585394,105371,105371
acd8c3a2-ab93-49ef-b9cd-9b55d9ae58e6,444fb119-09b0-4177-b99c-89873f7c4823,MDR,33131700,596371,596371
e18a8552-635b-4ae1-a8a2-2eeaa3d345ab,444fb119-09b0-4177-b99c-89873f7c4823,GST,596371,107347,107347
9aeada3f-c836-4d16-9948-2ef490c50e3c,c8ded5b4-0842-4a94-9f0b-9f07c5712f0c,MDR,21345100,384212,384212
5f724053-a7b8-4cfa-adfe-3281b9dccdf1,c8ded5b4-0842-4a94-9f0b-9f07c5712f0c,GST,384212,69158,69158
cac05ef9-65ff-4df3-9872-c40d1a1f0760,ebd246c3-7a27-46e9-b4bc-b514e68a201b,MDR,25572100,460298,460298
6bc272aa-4607-48f8-bf5f-bd8a7f585353,ebd246c3-7a27-46e9-b4bc-b514e68a201b,GST,460298,82854,82854
1e6be89a-c96a-4f27-b724-cf94d482eed6,5d9e133a-2066-4174-8e65-2a4d49405227,MDR,26499500,476991,476991
9592423a-2ba1-4068-915f-86dc2d9c264b,5d9e133a-2066-4174-8e65-2a4d49405227,GST,476991,85858,85858
b2b6b11d-9023-4c17-9aa9-557e83a27058,9ac6e652-396c-426a-b792-afbbf5a12bea,MDR,26356200,474412,474412
e45b97b5-5deb-4a63-a33a-e9a75e2e67c6,9ac6e652-396c-426a-b792-afbbf5a12bea,GST,474412,85394,85394
f1b02d61-ccdb-4ef1-9477-bffa20c55c1a,70592cab-0246-42d6-90bd-9fed4ad39563,MDR,19392300,349061,349061
0c9b43f9-dda9-4d01-974c-e2f7a53bca87,70592cab-0246-42d6-90bd-9fed4ad39563,GST,349061,62831,62831
004fe3e2-a2d0-47e4-a301-26aff103dea9,6c94b3d4-528e-43fc-8d56-076ae03d77fe,MDR,24685900,444346,444346
b5d5d729-2056-496f-ae2f-e3d7b91d014b,6c94b3d4-528e-43fc-8d56-076ae03d77fe,GST,444346,79982,79982
67e16912-a4f9-43b8-94e3-c7c166a9bd2c,4f267215-de1c-4a11-945b-5c4c61946966,MDR,22823300,410819,410819
